authorName
T. Kawano
B. Kiedrowski
H. Kim
L. Leal
J. Lestone
R. Little
E. Mccutchan
R. Macfarlane
M. Macinnes
S. Mughabghab
G. Nobre
A. Palumbo
M. Pigni
Meelis Kull
A. Sonzogni
P. Talou
A. Trkov
R. Vogt
A. Wallner
M. White
N. Lachiche
D. Wiarda
A. Wiggins
Brooke D. Simmons
C. Rueden
Johannes E. Schindelin
M. Hiner
Alison E. Walter
Ellen T. Arena
K. Eliceiri
James Honaker
Kenneth F. Scheve
T. Toivonen
V. Heikinheimo
Christoph Fink
K. Bittinger
P. Flach
A. Hausmann
O. Järv
H. Tenkanen
T. Phillips
R. Bonney
K. Malde
N. Handegard
L. Eikvil
A. Salberg
L. Lannom
A. Hardisty
L. Ghiringhelli
J. Vybíral
Mark A. Miller
Terri Schwartz
J. Tyson
Justin D. Weisz
Y. AlSayyad
S. Anderson
J. Andrew
J. Angel
P. Antilogus
C. Araujo
Erick Oduor
K. Arndt
P. Astier
'Eric Aubourg
T. Axelrod
J. Barr
A. Barrau
J. Bartlett
A. Bauer
Casey Dugan
S. Baumont
J. Becla
C. Beldica
F. Bianco
Iqbal H. Sarker
R. Blandford
J. Bloom
T. Bond
A. Borgland
K. Borne
D. Boutigny
Craig A. Brackett
A. Bradshaw
G. Peyré
W. Brandt
D. Burke
S. Callahan
Alice Callen
Glenaver Charles-Emerson
S. Chesley
E. Cheu
Hsin-Fang Chiang
J. Chiang
D. Ciardi
C. Claver
J. Cohen-Tanugi
K. Sankar
R. Coles
K. Cook
A. Cooray
Wei Cui
R. Cutri
A. Brejnrod
Mr. Vasudev Shahapur
G. Daubard
G. Daues
W. Dawson
F. Delgado
A. Dellapenna
Robert de Peyster
S. Digel
P. Doherty
R. Dubois
G. Dubois-Felsmann
F. Economou
M. Eracleous
H. Ferguson
Enrique Figueroa
W. Focke
Chaitra P Shetty
M. Freemon
E. Gangler
J. Geary
M. Geha
Gayathri
D. Gilmore
T. Glanzman
W. Glick
D. Goldstein
Iain Goodenow
W. Gressler
Ronald C. Harris
J. Haupt
Fabio Hernandez
S. Herrmann
E. Hileman
J. Hodgson
Dajun Huang
M. Huffer
P. Ingraham
S. Jacoby
B. Jain
J. Jee
G. Jernigan
Darko Jevremovi'c
Kenneth Johns
Margaret W. G. Johnson
C. Juramy-Gilles
N. Kallivayalil
B. Kalmbach
J. Kantor
M. Kasliwal
H. Kelly
R. Kessler
Veronica Kinnison
L. Knox
I. Kotov
Davis J. McCarthy
K. Krughoff
J. Kuczewski
S. Kulkarni
N. Kurita
C. Lage
R. Lambert
J. Langton
Deborah A. Levine
Colin J. Brislawn
M. Robinson
N. Lust
L. Macarthur
D. Marsh
P. Marshall
S. Marshall
M. Mcqueen
C. Vallejos
J. Meyers
M. Migliore
C. Miraval
Joachim Moeyens
M. Moniez
C. Montgomery
Kieran R. Campbell
Fritz Mueller
G. Muller
D. Neill
S. Newbry
Jean-Yves Nief
A. Nomerotski
M. Nordby
P. O'connor
S. Olivier
N. Beerenwinkel
K. Olsen
Sandra Ortiz
R. Owen
R. Pain
Paul E. Palecek
J. Parejko
N. M. Pease
A. Mahfouz
P. Pinto
S. Plate
P. Price
M. Prouza
V. Radeka
J. Rajagopal
D. Reiss
M. Reuter
S. Ritz
S. Robinson
W. Roby
W. Rosing
C. Roucelle
M. Rumore
S. Russo
B. Sassolas
T. Schalk
R. Schindler
S. Schmidt
D. Schneider
M. Schneider
W. Schoening
G. Schumacher
M. Schwamb
Andrew W. Serio
Samuel Aparicio
C. Slater
J. A. Smith
R. Smith
Christine Soldahl
Edward Stover
M. Strauss
R. Street
C. Stubbs
C. T. Brown
J. Baaijens
I. Sullivan
J. Swinbank
S. Tether
J. Thaler
J. Tice
M. Balvert
M. Turri
R. Berg
K. Vetter
Françoise Virieux
T. Vucina
W. Wahl
L. Walkowicz
C. Walter
Shin-Ywan Wang
M. Warner
O. Wiecha
B. Willman
W. Wood-Vasey
Xiuqin Wu
B. Xin
P. Yoachim
for the Lsst Collaboration
Marcus Schwarting
Jonathon Gaff
Ryan Chard
D. Pike
Ian T Foster
J. Kruschke
D. Madland
R. Mosteller
P. R. Page
C. Dunford
T. Trumbull
J. Weinman
D. Cullen
D. Mcnabb
R. Block
M. Florescu
E. Cheng
H. Huria
M. Zerkle
K. Kozier
J. Burgelman
Corina Pascu
R. V. Schomberg
A. Karalopoulos
M. Schouppe
F. Chinesta
Rens Holmer
Andrew T. Campbell
S. Gosling
D. Larremore
R. Sinatra
G. Giuliani
G. Câmara
S. Minchin
Katharina Jahn
Mor Armony
S. Israelit
A. Mandelbaum
Yulia Tseytlin
G. Yom-Tov
F. Not
Stefanie Kandels-Lewis
Noan Le Bescot
Gabriel Gorsky
S. Speich
R. Troublé
Céline Dimier
S. Searson
S. Acinas
Emma M. Keizer
P. Bork
E. Boss
M. Follows
P. Hingamp
O. Jaillon
L. Karp‐Boss
Indu Khatri
J. Raes
M. Sieracki
L. Stemmann
M. Sullivan
S. Sunagawa
S. Kiełbasa
P. Wincker
N. Isaac
Tom A. August
Marnix P. Zeeuw
T. Loveland
J. Korbel
C. Woodcock
Ariel Ekblaw
Thiago Vieira
P. Dunn
Xiaogang Li
Zhiyong Liu
Alexey M. Kozlov
C. Du
C. Dong
J. Pruyne
R. Ananthakrishnan
Joanne Hill
Tzu-Hao Kuo
G. Mulholland
B. Meredig
R. Connelly
C. Playford
C. Dibben
H. Aumann
M. Chahine
C. Gautier
M. Goldberg
E. Kalnay
L. McMillin
H. Revercomb
P. Rosenkranz
D. Staelin
L. Strow
I. Măndoiu
J. Susskind
B. Carry
A. Cellino
A. Dell’Oro
D. Hestroffer
J. Marioni
T. Pauwels
P. David
F. De Angeli
M. Delbo’
B. Frezouls
L. Galluccio
M. Granvik
J. Guiraud
A. Caraballo-Rodríguez
C. Ordenovic
J. Portell
E. Poujoulet
T. Prusti
J. de Bruijne
C. Babusiaux
Felix Mölder
D. Evans
C. Jordi
S. Klioner
L. Lindegren
X. Luri
A. Niknejad
D. Pourbaix
S. Randich
H. Siddiqui
C. Soubiran
M. Cropper
D. Katz
M. Lattanzi
C. Cacciari
J. Castañeda
L. Chaoul
C. Fabricius
M. Reinders
R. Guerra
B. Holl
R. Messineo
K. Nienartowicz
P. Panuzzo
M. Riello
G. Seabroke
G. Gracia-Abril
G. Comoretto
M. Garcia-Reinaldos
D. Teyssier
R. Andrae
R. Blomme
P. Burgess
G. Busso
M. Clotet
J. De Ridder
L. Delchambre
C. Ducourant
J. Fernández-Hernández
A. Somarakis
M. Fouesneau
M. García-Torres
J. González-Núñez
J. J. González-Vidal
E. Gosset
J. Halbwachs
D. Harrison
O. Stegle
G. Jasniewicz
S. Jordan
A. Korn
A. Krone-Martins
A. Lanzafame
T. Lebzelter
M. Manteiga
P. Marrese
J. Martín-Fleitas
A. Mora
A. Recio-Blanco
P. J. Richards
John H. Chase
Huan Yang
A. Robin
L. Sarro
C. Siopis
A. Sozzetti
M. Süveges
W. van Reeven
U. Abbas
S. Accart
C. Aerts
M. A. Álvarez
A. Andrei
E. Anglada Varela
E. Antiche
A. Mchardy
T. Antoja
N. Bach
S. Baker
L. Balaguer-Núñez
P. Balm
C. Barache
F. Barblan
P. Barklem
D. Barrado
M. Barros
L. Bartholomé Muñoz
J. Bassilana
U. Becciani
A. Berihuete
S. Bertone
L. Bianchi
O. Bienaymé
T. Boch
C. Boeche
A. Bombrun
R. Borrachero
D. Bossini
S. Bouquillon
A. Schönhuth
M. Breddels
A. Bressan
N. Brouillet
T. Brüsemeister
E. Brugaletta
A. Burlacu
ACM Data Science Task Force
D. Busonero
R. Buzzi
E. Caffau
R. Cancelliere
G. Cannizzaro
J. M. Carrasco
L. Casamiquela
A. Castro-Ginard
P. Charlot
A. Chiavassa
G. Cocozza
A. Goodman
M. Crosta
Y. Damerdji
A. Dapergolas
P. de Laverny
F. De Luise
Kyle W. Karhohs
A. D. de Torres
J. Debosscher
E. D. del Pozo
S. Diakité
P. Drazinos
B. Cimini
J. Durán
B. Edvardsson
K. Eriksson
S. Faigler
Jeanelle Ackerman
M. Farràs Casas
L. Federici
G. Fedorets
F. Filippi
A. Fonti
M. Fraser
Marzieh Haghighi
M. Gai
F. García-Sedano
A. Garofalo
N. Garralda
A. Gavel
P. Gavras
J. Gerssen
R. Geyer
Cherkeng Heng
G. Gilmore
S. Girona
G. Giuffrida
F. Glass
M. Gomes
A. Gueguen
R. Gutié
T. Becker
D. Hatzidimitriou
M. Hauser
M. Haywood
A. Helmi
T. Hilger
D. Hobbs
W. Hofmann
G. Holland
M. Doan
H. Huckle
A. Hypki
G. Jevardat de Fombelle
P. Jonker
A. Karampelas
C. McQuin
J. Klar
A. Kochoska
K. Kolenberg
E. Kontizas
Sergey E. Koposov
G. Kordopatis
P. Koubský
S. Lambert
Y. Le Fustec
C. Le Poncin-Lafitte
Y. Lebreton
S. Leccia
I. Lecoeur-Taibi
S. Liao
E. Licata
T. Lister
E. Livanou
M. López
R. G. Mann
G. Mantelet
O. Marchal
J. Marchant
S. Marinoni
G. Marschalkó
D. Marshall
M. Martino
G. Marton
Matthew R. Dillon
N. Mary
G. Matijevič
T. Mazeh
P. McMillan
N. Millar
P. Montegriffo
R. Mor
R. Morbidelli
A. Mulone
T. Muraveva
G. Nelemans
L. Noval
P. Osborne
I. Pagano
F. Pailler
H. Palacin
L. Palaversa
A. Panahi
Valerio Grossi
F. Pineau
E. Plachy
G. Plum
E. Racero
N. Rambaux
M. Ramos-lerate
C. Reylé
A. Riva
A. Rivard
G. Rixon
M. Roelens
N. Rowell
L. Ruiz-Dern
G. Sadowski
T. Sagristà Sellés
J. Sahlmann
J. Salgado
E. Salguero
P. Manghi
N. Sanna
M. Sarasso
H. Savietto
M. Schultheis
M. Ségol
D. Ségransan
P. Pagano
L. Siltala
A. F. Silva
R. Smart
E. Solano
F. Solitro
R. Sordo
S. Soria Nieto
J. Souchay
U. Stampa
I. Steele
H. Steidelmüller
C. Stephenson
H. Stoev
F. Suess
J. Surdej
L. Szabados
E. Szegedi-Elek
R. R. Silva
F. Taris
G. Tauran
M. B. Taylor
D. Terrett
P. Teyssandier
A. Titarenko
C. Turon
C. Diener
E. Utrilla
S. Uzzi
M. Vaillant
A. van Elteren
E. Van Hemelryck
M. Vaschetto
A. Vecchiato
Justin J. J. van der Hooft
J. Veljanoski
Y. Viala
S. Vogt
C. von Essen
H. Voss
S. Voutsinas
M. Weiler
O. Wertz
T. Wevers
A. Yoldas
M. Žerjal
J. Zorec
S. Zucker
T. Zwitter
A. Kayes
E. Deutsch
José A. Dianes
Zhi Sun
N. Bandeira
S. Badsha
P. Binz
I. Xenarios
M. Eisenacher
A. Campos
R. Chalkley
Hamed Alqahtani
G. Omenn
H. Hermjakob
Y. Simmhan
Beth Plale
Dennis Gannon
E. Aceves-Bueno
A. Adeleye
P. Watters
Yuxiong Huang
Mengya Tao
Yi Yang
Sarah E. Anderson
J. Burke
V. Jacobson
K. Claffy
C. Papadopoulos
Lan Wang
Beichuan Zhang
M. M. Najafabadi
Naeem Seliya
Randall Wald
Edin A. Muharemagic
S. Latif
A. Stein
Yuehong Chen
Jianghao Wang
Jinfeng Wang
Q. Cheng
Hexiang Bai
Mengxiao Liu
P. Atkinson
Muhammad Usman
T. Silva
L. Garofano
C. Cava
Davide Garolini
Thaís S. Sabedot
T. Malta
S. Pagnotta
P. Dorrestein
M. Ceccarelli
Gianluca Bontempi
H. Noushmehr
Ray M. Chang
J. Friedman
R. Lukyanenko
Waleed Iqbal
Y. Wiersma
E. D. Minin
P. Mongeon
C. Chinn
L. Litman
Jonathan Robinson
Chaomei Chen
Junaid Qadir
W. Stone
T. Lyons
Xavier Costa
P. Heron
J. Wallis
Ian M. Foster
R. Jarmin
J. Montgomery
S. Olivella
Ignacio Castro
Justin Grimmer
K. Bergen
P. Johnson
M. D. de Hoop
G. Beroza
Rob Kitchin
C. Graham
S. Ferrier
Jin Li
L. Lohmann
B. Loiselle
M. Boulos
C. Moritz
Miguel Nakamura
J. Overton
A. Peterson
Steven J. Phillips
R. Scachetti-Pereira
Jorge Soberón
S. Williams
M. Wisz
Z. Stephens
Sk Lee
F. Faghri
ChengXiang Zhai
J. Crowcroft
R. Iyer
M. Schatz
S. Sinha
Yuan-jie Li
Qingqing Liu
Li Li
S. Raschka
Shuai Zheng
Jun Lyu
A. Freitag
Liz Whiteman
David Weintrop
Elham Beheshti
Michael S. Horn
G. Douglas
Kai Orton
L. Trouille
U. Wilensky
J. N. Rijn
B. Bischl
Alberto Fernández
Corey J. Nolet
M. Galar
R. Prati
F. Herrera
A. Miller‐Rushing
Anne-Wil Harzing
Amy X. Zhang
A. Pentland
Sinan Aral
S. Athey
N. Contractor
Matthew J. Salganik
Michael J. Muller
A. Vespignani
Claudia Wagner
Dhavan V. Shah
W. R. Neuman
M. McNutt
B. Hanson
Brian A. Nosek
A. Ellison
Aart C. Kraay
F. Mazzocchi
Wes McKinney
S. Kelling
D. Fink
F. A. La Sorte
Nicholas E. Bruns
W. Hochachka
T. Karl
A. Arguez
S. M. Moosavi
T. Peterson
Huai-min Zhang
F. J. Smith
S. Ovchinnikov
N. Varghese
B. Smit
Po-Ssu Huang
David E. Kim
Hetunandan Kamisetty
N. Kyrpides
David Baker
P. Freedson
Yuxin Chen
A. Shojaie
F. Aurenhammer
Weiqi Wang
E. Krishnan
S. Fritz
Yuejie Chi
L. See
Tyler Carlson
M. Haklay
J. L. Oliver
R. Mondardini
M. Brocklehurst
L. Shanley
U. Wehn
T. Abrate
D. Durall
Jianqing Fan
S. Arnold
Jillian Campbell
M. Gold
Shan He
L. Hepburn
A. Hsu
Cong Ma
I. Mccallum
M. Muniafu
I. Moorthy
M. Obersteiner
A. Parker
Maike Weißpflug
Sarah West
Yi Zhang
M. Head
L. Holman
R. Lanfear
A. Kahn
Lokman I. Meho
Kiduk Yang
A. Toga
C. Kletzing
M. Acuna
R. Torbert
M. Chutter
J. Dolan
R. Dvorský
G. Hospodarsky
J. Howard
V. Jordanova
R. Johnson
B. Mokrzycki
D. Mark
R. Pfaff
J. R. Phillips
C. Piker
D. Rowland
D. Sheppard
Dong Liang
R. Thorne
J. Tyler
V. Batagelj
A. Detsky
H. Jagadish
E. Dart
J. Piera
M. Penker
Leopold Talirz
Snehal Kumbhar
Lizhe Wang
Aliaksandr V. Yakutovich
F. Gargiulo
M. Uhrin
C. Adorf
C. Andersen
S. Schade
C. Pignedoli
D. Passerone
J. VandeVondele
G. Pizzi
Qi-hui Wu
C. Corbane
S. Feng
R. Perrucci
G. Ryan
Andrew Yiu
M. Hemberg
T. V. C. J. Aasi
J. Abadie
B. Abbott
R. Abbott
M. Pesaresi
T. Abbott
F. Acernese
T. Adams
N. Aggarwal
Jianhui Li
O. Aguiar
P. Ajith
A. Allocca
E. Ceron
R. Anderson
W. Anderson
C. Arceneaux
L. Austin
B. Aylott
S. Babak
Jie Liu
S. Ballmer
J. Barayoga
D. Barker
S. Barnum
B. Barr
L. Barsotti
A. Annoni
J. Batch
J. Bauchrowitz
T. Bauer
B. Behnke
M. Bejger
Saeed Nosratabadi
M. Beker
A. Bell
C. Bell
I. Belopolski
G. Bergmann
J. Berliner
A. Bertolini
J. Betzwieser
T. Bhadbhade
I. Bilenko
M. Bizouard
E. Black
J. K. Blackburn
L. Blackburn
M. Blom
O. Bock
M. Boer
C. Bogan
C. Bond
L. Bonelli
R. Bonnand
R. Bork
C. Edwardson
Pedram Ghamisi
L. Bosi
P. Brady
V. Braginsky
M. Branchesi
C. Brannen
J. Brau
Ferdinánd Filip
J. Breyer
T. Briant
D. Bridges
A. Brillet
M. Brinkmann
V. Brisson
F. Bruckner
S. Band
T. Bulik
A. Buonanno
D. Buskulic
C. Buy
R. Byer
L. Cadonati
J. Bustillo
J. Camp
U. Reuter
P. Campsie
B. Canuel
J. Cao
F. Carbognani
L. Carbone
M. Cavaglià
R. Cavalieri
E. Cesarini
R. Chakraborty
T. Chalermsongsak
S. Chao
P. Charlton
É. Chassande-Mottin
X. Chen
Y. Chen
A. Chincarini
A. Chiummo
H. Cho
N. Christensen
S. Chua
F. Clara
D. Clark
J. Clark
E. Coccia
P. Cohadon
A. Colla
J. Posada
M. Constancio
Jr.
A. Conte
R. Conte
D. Cook
M. Cordier
N. Cornish
C. Costa
Garrick Olson
M. Coughlin
S. Countryman
D. Coyne
K. Craig
J. Creighton
T. Creighton
Wencheng Li
A. Cumming
L. Cunningham
T. Canton
M. Damjanic
S. Danilishin
S. D’Antonio
K. Danzmann
Ciaran O'Reilly
V. Dattilo
H. Daveloza
M. Davier
E. Daw
Deepa Balraj
E. Deleeuw
S. Deleglise
T. Dent
H. Dereli
V. Dergachev
R. Derosa
R. DeSalvo
Joseph Mesterhazy
M. Díaz
A. Dietz
L. Fiore
I. Palma
A. Virgilio
K. Dmitry
F. Donovan
M. Drago
R. Drever
J. Dumas
S. Dwyer
T. Eberle
M. Edwards
A. Effler
P. Ehrens
J. Eichholz
S. Eikenberry
G. Endrőczi
R. Essick
T. Etzel
K. Evans
T. Evans
N. Shah
V. Fafone
W. Farr
Marc Favata
D. Fazi
H. Fehrmann
D. Feldbaum
F. Ferrini
F. Fidecaro
L. Finn
S. Foley
L. Forte
A. Comber
N. Fotopoulos
J. Fournier
S. Frasca
F. Frasconi
M. Frei
A. Freise
R. Frey
P. L. Combettes
P. Fritschel
V. Frolov
M. Fujimoto
P. Fulda
M. Fyffe
J. Gair
F. Garufi
J. Pesquet
G. Gemme
E. Génin
L. Gergely
S. Ghosh
J. Giaime
S. Giampanis
A. Giazotto
L. Maier-Hein
J. Gleason
E. Goetz
R. Goetz
N. Gordon
S. Gossan
M. Wagner
R. Gouaty
C. Graef
C. Gray
R. Greenhalgh
T. Ross
C. Griffo
H. Grote
S. Grunewald
G. Guidi
C. Guido
R. Gustafson
B. Hall
Annika Reinke
E. Hall
M. Hanke
C. Hanna
S. Bodenstedt
E. Harstad
M. Hartman
K. Haughian
M. Heintze
H. Heitmann
P. Hello
Peter M. Full
A. Heptonstall
D. Hoak
K. Hodge
Hellena Hempe
T. Horrom
Y. Hu
E. Huerta
S. Husa
T. Huynh--Dinh
D. Ingram
T. Isogai
A. Ivanov
B. Iyer
M. Jacobson
E. James
H. Jang
Y. Jang
F. Jiménez-Forteza
K. Haris
P. Kalmus
V. Kalogera
S. Kandhasamy
G. Kang
J. Kanner
M. Kasprzack
R. Kasturi
Pierangela Bruno
H. Kaufer
K. Kaufman
K. Kawabe
S. Kawamura
F. Kawazoe
F. Kéfélian
D. Keitel
D. Kelley
