journalId,editorId,authorId,authorUrl,authorName,journalUrl,journalTitle,journalVolumes
j13,editor13,a2030,46620835,M. Pawlak,1f6f3f05-6a23-42f0-8d31-98ab8089c1f2,IEEE Transactions on Signal Processing,3
j13,editor637,a9063,144690078,E. Garnier,1f6f3f05-6a23-42f0-8d31-98ab8089c1f2,IEEE Transactions on Signal Processing,3
j13,editor646,a295,14332753,M. Tizabi,1f6f3f05-6a23-42f0-8d31-98ab8089c1f2,IEEE Transactions on Signal Processing,3
j14,editor14,a4540,1760557,S. Iacus,62924b2a-8fb8-4b93-92c6-735516b49af0,Scientific Data,2
j14,editor120,a9770,1838035,D. Kopans,62924b2a-8fb8-4b93-92c6-735516b49af0,Scientific Data,2
j14,editor162,a8569,145686424,S. Mathivanan,62924b2a-8fb8-4b93-92c6-735516b49af0,Scientific Data,2
j14,editor197,a415,20520552,A. Leeson,62924b2a-8fb8-4b93-92c6-735516b49af0,Scientific Data,2
j14,editor723,a9785,37779473,Mingxiang Teng,62924b2a-8fb8-4b93-92c6-735516b49af0,Scientific Data,2
j14,editor745,a7340,2910492,Richard Peng,62924b2a-8fb8-4b93-92c6-735516b49af0,Scientific Data,2
j15,editor15,a6875,1708192,E. Merelli,27475f31-a1d2-401b-84ad-9b405c7609a8,Journal of Epidemiology and Community Health,4
j141,editor311,a6875,1708192,E. Merelli,f528e58c-0e4e-45b0-9456-832847244f0e,Empirical Software Engineering,10
j141,editor206,a7836,144224173,J. Tsitsiklis,f528e58c-0e4e-45b0-9456-832847244f0e,Empirical Software Engineering,10
j141,editor209,a8029,35885770,I. Bruno,f528e58c-0e4e-45b0-9456-832847244f0e,Empirical Software Engineering,10
j141,editor212,a6959,145767508,C. Lewis,f528e58c-0e4e-45b0-9456-832847244f0e,Empirical Software Engineering,10
j141,editor213,a3057,144143284,R. Graham,f528e58c-0e4e-45b0-9456-832847244f0e,Empirical Software Engineering,10
j141,editor223,a10468,47170220,M. Remm,f528e58c-0e4e-45b0-9456-832847244f0e,Empirical Software Engineering,10
j141,editor224,a8981,40483582,Chris Fung,f528e58c-0e4e-45b0-9456-832847244f0e,Empirical Software Engineering,10
j141,editor228,a6115,152588940,L. Matthews,f528e58c-0e4e-45b0-9456-832847244f0e,Empirical Software Engineering,10
j141,editor232,a1182,144918359,A. Wiggins,f528e58c-0e4e-45b0-9456-832847244f0e,Empirical Software Engineering,10
j141,editor234,a9728,2034654,E. Santonico,f528e58c-0e4e-45b0-9456-832847244f0e,Empirical Software Engineering,10
j141,editor240,a4899,5972657,Deanna Lee,f528e58c-0e4e-45b0-9456-832847244f0e,Empirical Software Engineering,10
j141,editor241,a4070,39583513,K. Mann,f528e58c-0e4e-45b0-9456-832847244f0e,Empirical Software Engineering,10
j141,editor247,a1108,1735376092,Miles McDonough,f528e58c-0e4e-45b0-9456-832847244f0e,Empirical Software Engineering,10
j141,editor250,a7041,143874654,D. Woo,f528e58c-0e4e-45b0-9456-832847244f0e,Empirical Software Engineering,10
j141,editor254,a10332,52019975,M. B. Yelne,f528e58c-0e4e-45b0-9456-832847244f0e,Empirical Software Engineering,10
j141,editor258,a4179,1699390,G. Boetticher,f528e58c-0e4e-45b0-9456-832847244f0e,Empirical Software Engineering,10
j141,editor268,a9440,2772109,Renzo Angles,f528e58c-0e4e-45b0-9456-832847244f0e,Empirical Software Engineering,10
j141,editor270,a5497,145180664,S. Mane,f528e58c-0e4e-45b0-9456-832847244f0e,Empirical Software Engineering,10
j141,editor279,a7680,3099515,H. H. Gan,f528e58c-0e4e-45b0-9456-832847244f0e,Empirical Software Engineering,10
j141,editor295,a6291,145766270,L. Old,f528e58c-0e4e-45b0-9456-832847244f0e,Empirical Software Engineering,10
j141,editor286,a3197,143978505,M. Vaughn,f528e58c-0e4e-45b0-9456-832847244f0e,Empirical Software Engineering,10
j141,editor289,a10281,48755002,Gleb Grebnev,f528e58c-0e4e-45b0-9456-832847244f0e,Empirical Software Engineering,10
j141,editor294,a10145,2115893,H. Karas,f528e58c-0e4e-45b0-9456-832847244f0e,Empirical Software Engineering,10
j141,editor309,a4033,2658310,Jon Zolla,f528e58c-0e4e-45b0-9456-832847244f0e,Empirical Software Engineering,10
j141,editor316,a6418,50133468,D. Mishmar,f528e58c-0e4e-45b0-9456-832847244f0e,Empirical Software Engineering,10
j141,editor318,a7585,103332718,L. Bieche,f528e58c-0e4e-45b0-9456-832847244f0e,Empirical Software Engineering,10
j141,editor329,a5184,2047694002,B. Daigle,f528e58c-0e4e-45b0-9456-832847244f0e,Empirical Software Engineering,10
j141,editor344,a2144,2458899,L. Gatto,f528e58c-0e4e-45b0-9456-832847244f0e,Empirical Software Engineering,10
j141,editor345,a500,2105998204,Henrik Christensen,f528e58c-0e4e-45b0-9456-832847244f0e,Empirical Software Engineering,10
j141,editor346,a10329,1771545,J. Niland,f528e58c-0e4e-45b0-9456-832847244f0e,Empirical Software Engineering,10
j141,editor354,a4927,4131264,A. Tsopmo,f528e58c-0e4e-45b0-9456-832847244f0e,Empirical Software Engineering,10
j16,editor16,a3479,2689118,Peter Membrey,8b172637-3435-4dd3-a753-5035b814ff39,American Statistician,1
j16,editor72,a4721,2901032,Nicola Buso,8b172637-3435-4dd3-a753-5035b814ff39,American Statistician,1
j17,editor17,a1213,29836646,L. Lannom,961301b0-6f5a-44a6-9216-54b673cded78,Journal of Statistics and Data Science Education,8
j18,editor18,a9195,1806594,S. Bleuler,17bac89e-3dba-467a-b9d4-71e3baefb08b,Patterns,0
j19,editor20,a3223,47207370,K. Purcell,aa746a02-d187-42c2-bdf9-df6a5d4e648c,Computer/law journal,3
j19,editor85,a1928,4979758,J. Gerssen,aa746a02-d187-42c2-bdf9-df6a5d4e648c,Computer/law journal,3
j20,editor21,a2283,2779588,G. Robinson,bb95bf2e-8383-4748-bf9d-d6906d091085,Proceedings of the National Academy of Sciences of the United States of America,9
j20,editor59,a1008,1404020590,O. Hall-Holt,bb95bf2e-8383-4748-bf9d-d6906d091085,Proceedings of the National Academy of Sciences of the United States of America,9
j20,editor64,a1898,74614675,C. Dolding,bb95bf2e-8383-4748-bf9d-d6906d091085,Proceedings of the National Academy of Sciences of the United States of America,9
j20,editor102,a3297,1904754,C. D. Meyer,bb95bf2e-8383-4748-bf9d-d6906d091085,Proceedings of the National Academy of Sciences of the United States of America,9
j20,editor517,a10629,145461182,M. Clausen,bb95bf2e-8383-4748-bf9d-d6906d091085,Proceedings of the National Academy of Sciences of the United States of America,9
j20,editor493,a8229,1422146744,B. Smith-White,bb95bf2e-8383-4748-bf9d-d6906d091085,Proceedings of the National Academy of Sciences of the United States of America,9
j20,editor513,a9400,2971502,D. Blacker,bb95bf2e-8383-4748-bf9d-d6906d091085,Proceedings of the National Academy of Sciences of the United States of America,9
j20,editor531,a9712,2773775,A. Mishonov,bb95bf2e-8383-4748-bf9d-d6906d091085,Proceedings of the National Academy of Sciences of the United States of America,9
j20,editor544,a7176,4670422,R. Valieris,bb95bf2e-8383-4748-bf9d-d6906d091085,Proceedings of the National Academy of Sciences of the United States of America,9
j20,editor573,a5951,90792911,Alfred F. Florensa,bb95bf2e-8383-4748-bf9d-d6906d091085,Proceedings of the National Academy of Sciences of the United States of America,9
j20,editor657,a1701,1381923852,J. Portell,bb95bf2e-8383-4748-bf9d-d6906d091085,Proceedings of the National Academy of Sciences of the United States of America,9
j20,editor671,a5592,2594108,Sergejs Aleksejevs,bb95bf2e-8383-4748-bf9d-d6906d091085,Proceedings of the National Academy of Sciences of the United States of America,9
j20,editor707,a9563,30106240,Lein,bb95bf2e-8383-4748-bf9d-d6906d091085,Proceedings of the National Academy of Sciences of the United States of America,9
j20,editor714,a9150,5638423,Y. Onoda,bb95bf2e-8383-4748-bf9d-d6906d091085,Proceedings of the National Academy of Sciences of the United States of America,9
j21,editor22,a4283,1790391,J. Atlee,92d34d37-5c4b-4e11-b461-9041b7de4c2d,Philosophical Transactions of the Royal Society of London. Biological Sciences,1
j147,editor361,a4283,1790391,J. Atlee,119227a6-1b94-433e-a52d-8445a387dbbe,IEEE Software,9
j147,editor217,a6969,14202061,M. Nalls,119227a6-1b94-433e-a52d-8445a387dbbe,IEEE Software,9
j147,editor220,a4263,1678555,Qinbao Song,119227a6-1b94-433e-a52d-8445a387dbbe,IEEE Software,9
j147,editor225,a10675,2277533,Jason M. Stredwick,119227a6-1b94-433e-a52d-8445a387dbbe,IEEE Software,9
j147,editor226,a7334,48031743,Xia Liu,119227a6-1b94-433e-a52d-8445a387dbbe,IEEE Software,9
j147,editor230,a1294,10225041,A. Cooray,119227a6-1b94-433e-a52d-8445a387dbbe,IEEE Software,9
j147,editor231,a3415,1926343,M. Meyerand,119227a6-1b94-433e-a52d-8445a387dbbe,IEEE Software,9
j147,editor236,a2256,2771547,A. Lehmann,119227a6-1b94-433e-a52d-8445a387dbbe,IEEE Software,9
j147,editor269,a8090,3218124,M. Landrum,119227a6-1b94-433e-a52d-8445a387dbbe,IEEE Software,9
j147,editor273,a3546,50823605,J. Osborne,119227a6-1b94-433e-a52d-8445a387dbbe,IEEE Software,9
j147,editor280,a7231,10105684,Jon del'Etoile,119227a6-1b94-433e-a52d-8445a387dbbe,IEEE Software,9
j147,editor288,a7776,82916535,J. Koolen,119227a6-1b94-433e-a52d-8445a387dbbe,IEEE Software,9
j147,editor290,a4885,1388775848,Ran Gilad-Bachrach,119227a6-1b94-433e-a52d-8445a387dbbe,IEEE Software,9
j147,editor292,a7570,70565454,V. Kalatjari,119227a6-1b94-433e-a52d-8445a387dbbe,IEEE Software,9
j147,editor301,a8049,2771337,Li-wei H. Lehman,119227a6-1b94-433e-a52d-8445a387dbbe,IEEE Software,9
j147,editor303,a4983,49841635,M. Bahram,119227a6-1b94-433e-a52d-8445a387dbbe,IEEE Software,9
j147,editor304,a5741,1916001,A. Bacic,119227a6-1b94-433e-a52d-8445a387dbbe,IEEE Software,9
j147,editor307,a5320,36698547,P. B. Kim,119227a6-1b94-433e-a52d-8445a387dbbe,IEEE Software,9
j147,editor312,a2776,1964555,M. Frei,119227a6-1b94-433e-a52d-8445a387dbbe,IEEE Software,9
j147,editor317,a312,2441164,R. Irizarry,119227a6-1b94-433e-a52d-8445a387dbbe,IEEE Software,9
j147,editor322,a7387,1702139,J. Leskovec,119227a6-1b94-433e-a52d-8445a387dbbe,IEEE Software,9
j147,editor325,a5756,47169463,Andreas Dräger,119227a6-1b94-433e-a52d-8445a387dbbe,IEEE Software,9
j147,editor327,a1679,145706584,L. Strow,119227a6-1b94-433e-a52d-8445a387dbbe,IEEE Software,9
j147,editor328,a10573,144645387,A. Schneider,119227a6-1b94-433e-a52d-8445a387dbbe,IEEE Software,9
j147,editor331,a9868,143838343,S. Shenker,119227a6-1b94-433e-a52d-8445a387dbbe,IEEE Software,9
j147,editor333,a2388,143804377,E. Krishnan,119227a6-1b94-433e-a52d-8445a387dbbe,IEEE Software,9
j147,editor343,a4338,2178536,C. Cook,119227a6-1b94-433e-a52d-8445a387dbbe,IEEE Software,9
j147,editor350,a1350,8054152,C. Hogan,119227a6-1b94-433e-a52d-8445a387dbbe,IEEE Software,9
j147,editor356,a353,123894038,J. Mustafina,119227a6-1b94-433e-a52d-8445a387dbbe,IEEE Software,9
j147,editor360,a9256,2145121318,Jingxian Feng,119227a6-1b94-433e-a52d-8445a387dbbe,IEEE Software,9
j22,editor23,a2481,2070963930,Valeria Granata,70337d1b-fdf7-4fcb-b391-e096feba3748,BMC Medicine,6
j23,editor24,a6255,2108289027,Yunyu Zhang,09bb329a-45bc-4561-860f-c8ac0e958895,Ethics and Information Technology,3
j24,editor25,a7303,4803905,A. Fagan,55511511-6974-4037-92a4-aec79ba003fe,Metabolomics,9
j24,editor471,a4541,49826711,F. Leisch,55511511-6974-4037-92a4-aec79ba003fe,Metabolomics,9
j25,editor26,a5262,1779929,A. Lagunin,2baad992-2268-4c38-9120-e453622f2eeb,Journal of Medical Internet Research,9
j26,editor27,a8014,69003876,M. Kapranov,c0ded351-0e49-473e-816e-23b84c9f8dd3,Frontiers in Environmental Science,7
j26,editor130,a8513,3229613,Zihu Guo,c0ded351-0e49-473e-816e-23b84c9f8dd3,Frontiers in Environmental Science,7
j27,editor28,a1490,48747914,C. Slater,d949c7f0-1213-4a16-a6ab-134862369b91,Journal of Library and Information Sciences,9
j28,editor29,a7075,1759308,H. Harsha,ed4bb98c-600b-477e-9e9a-653127045ec0,CHANCE : New Directions for Statistics and Computing,0
j29,editor30,a4567,50230421,C. Durinx,bf228014-e6ea-4397-96c9-3fd22beb2f75,British Journal of Educational Technology,6
j29,editor320,a5008,50458948,H. Ghazal,bf228014-e6ea-4397-96c9-3fd22beb2f75,British Journal of Educational Technology,6
j327,editor709,a5106,2058459677,Aimin Shi,f62e5eab-173a-4e0a-a963-ed8de9835d22,IEEE Signal Processing Magazine,5
j327,editor684,a7333,145323141,B. Yao,f62e5eab-173a-4e0a-a963-ed8de9835d22,IEEE Signal Processing Magazine,5
j327,editor744,a10192,3035174,Nima Salimi,f62e5eab-173a-4e0a-a963-ed8de9835d22,IEEE Signal Processing Magazine,5
j30,editor32,a1845,72388991,C. Boeche,3fe65a3e-606b-4377-8de1-b3f779646e1e,"Annual review of political science (Palo Alto, Calif. Print)",3
j186,editor385,a1845,72388991,C. Boeche,8aa1809e-2afc-499d-b1eb-4f7d1dab5f28,BMC Microbiology,7
j31,editor33,a10373,1404718344,Flora J. Logan-Klumpler,bc30f894-9a9c-440e-8420-7bd3c5624384,The Journal of the Learning Sciences,5
j32,editor34,a9810,37409274,Guan Le,93a7b6aa-3a96-4e75-a837-cbd3660e8a72,Geographical Analysis,9
j32,editor36,a2,40950692,Matthew R. Dillon,93a7b6aa-3a96-4e75-a837-cbd3660e8a72,Geographical Analysis,9
j33,editor35,a4582,31602600,Felix Gabler,e4c9326f-17a0-48c8-85c6-2975945f4395,Journal of Biosciences,3
j34,editor37,a9020,51425828,Christopher Heiser,fcbcaf18-8ab1-43e1-a973-604bbc7e344e,Proceedings of the VLDB Endowment,8
j34,editor46,a7498,145552439,Siheng Chen,fcbcaf18-8ab1-43e1-a973-604bbc7e344e,Proceedings of the VLDB Endowment,8
j34,editor803,a6068,2116638858,Mikio Yoshida,fcbcaf18-8ab1-43e1-a973-604bbc7e344e,Proceedings of the VLDB Endowment,8
j35,editor38,a4813,2054776,M. Senger,5821d52f-e54a-4b02-981a-dd16fec9a115,TOP - An Official Journal of the Spanish Society of Statistics and Operations Research,9
j36,editor39,a3668,50693419,A. Pinna,0aa85cdf-7469-400d-9553-a13cfaa44da5,Journal of Statistics Education,5
j37,editor40,a5699,32813672,M. Cline,4d9ce1c4-dc84-46b9-903e-e3751c00c7dd,Communications of the ACM,0
j37,editor51,a1517,91883514,W. Wahl,4d9ce1c4-dc84-46b9-903e-e3751c00c7dd,Communications of the ACM,0
j37,editor336,a2296,1693515,Mohammed J. Zaki,4d9ce1c4-dc84-46b9-903e-e3751c00c7dd,Communications of the ACM,0
j38,editor41,a5003,46310199,S. Doumbia,4d899b46-b5c8-436e-8ce3-084673ea8905,Big Data & Society,10
j38,editor191,a6449,35510297,R. Britto,4d899b46-b5c8-436e-8ce3-084673ea8905,Big Data & Society,10
j39,editor42,a6976,144730394,K. Rice,da1f558d-7744-4ce7-9b43-0a73f0057985,Journal of Library Administration,9
j40,editor43,a4769,152762551,Zixiang Pan,75d7a8c1-d871-42db-a8e4-7cf5146fdb62,Social Science Research Network,0
j40,editor193,a24,5307931,D. Durall,75d7a8c1-d871-42db-a8e4-7cf5146fdb62,Social Science Research Network,0
j40,editor812,a5454,46870998,H. Plaisier,75d7a8c1-d871-42db-a8e4-7cf5146fdb62,Social Science Research Network,0
j40,editor768,a8483,152266553,E. Starikova,75d7a8c1-d871-42db-a8e4-7cf5146fdb62,Social Science Research Network,0
j40,editor773,a8728,47488770,M. Marshall,75d7a8c1-d871-42db-a8e4-7cf5146fdb62,Social Science Research Network,0
j41,editor44,a857,2004188012,M. Ali,be8cc615-4b2c-482c-86de-1f75a442c83f,Journal of Physics: Condensed Matter,0
j42,editor45,a133,2159757618,Gayathri,94cf7e5d-ed99-4849-b9b9-17ed670f5e6e,Journal of Social Computing,9
j43,editor49,a1864,2853804,R. Cancelliere,9cf634df-e30b-4e2a-aeb7-84a126ce8861,Chest,5
j44,editor50,a7266,1697397,P. Vandergheynst,abe20b62-4958-4cfc-a05f-b87f4051f1a9,BioScience,6
j45,editor52,a2294,144210610,R. Meyer,329e28c6-84e0-4d75-a58e-ddac24c52d4e,International Journal of Population Data Science,5
j46,editor53,a5309,3158825,John A. Springer,f1a44872-70ad-4c33-b8bb-8618e573cf3f,Computational Mechanics,9
j47,editor54,a4394,2693288,S. Mancoridis,74527bdc-72cb-43a1-837d-5af4a24089b7,Environmental Modelling & Software,10
j47,editor263,a1829,1381923796,D. Barbato,74527bdc-72cb-43a1-837d-5af4a24089b7,Environmental Modelling & Software,10
j48,editor56,a2245,3462562,G. Beroza,b7e5a3b3-2519-4ca2-8870-c2b45ef76ab9,Nature Human Behaviour,2
j48,editor728,a6608,3168535,Perttu S. Niemelä,b7e5a3b3-2519-4ca2-8870-c2b45ef76ab9,Nature Human Behaviour,2
j49,editor57,a7220,10661386,L. Gladkov,7b2adce0-d53f-49d6-8784-b0645604fe62,ACM Computing Surveys,2
j49,editor276,a1674,2047714,L. McMillin,7b2adce0-d53f-49d6-8784-b0645604fe62,ACM Computing Surveys,2
j50,editor58,a2570,5378283,M. Beker,1ec361d9-6d57-4fd4-b0bd-c85044a7e1c3,"Science, Technology and Human Values",1
j97,editor819,a2570,5378283,M. Beker,f59506a8-d8bb-4101-b3d4-c4ac3ed03dad,Science,2
j97,editor119,a3631,3176851,Marios Fokaefs,f59506a8-d8bb-4101-b3d4-c4ac3ed03dad,Science,2
j97,editor139,a3619,2931632,Klaas-Jan Stol,f59506a8-d8bb-4101-b3d4-c4ac3ed03dad,Science,2
j97,editor143,a6840,144074639,R. H. Nilsson,f59506a8-d8bb-4101-b3d4-c4ac3ed03dad,Science,2
j97,editor145,a5369,84025032,A. Driscoll,f59506a8-d8bb-4101-b3d4-c4ac3ed03dad,Science,2
j97,editor146,a4787,35320024,F. Valentin,f59506a8-d8bb-4101-b3d4-c4ac3ed03dad,Science,2
j97,editor152,a5763,3069061,S. Liuni,f59506a8-d8bb-4101-b3d4-c4ac3ed03dad,Science,2
j97,editor154,a4652,2027667,R. Neher,f59506a8-d8bb-4101-b3d4-c4ac3ed03dad,Science,2
j97,editor170,a10143,1769448,E. Wingender,f59506a8-d8bb-4101-b3d4-c4ac3ed03dad,Science,2
j97,editor181,a6246,2594093,S. Jegelka,f59506a8-d8bb-4101-b3d4-c4ac3ed03dad,Science,2
j97,editor182,a7807,1696836,D. Seese,f59506a8-d8bb-4101-b3d4-c4ac3ed03dad,Science,2
j97,editor183,a9692,1742391,J. Ullman,f59506a8-d8bb-4101-b3d4-c4ac3ed03dad,Science,2
j97,editor187,a3086,1393077058,Vince Desborough,f59506a8-d8bb-4101-b3d4-c4ac3ed03dad,Science,2
j97,editor188,a6989,32480980,C. Schmidt,f59506a8-d8bb-4101-b3d4-c4ac3ed03dad,Science,2
j97,editor200,a1605,3664262,R. Troublé,f59506a8-d8bb-4101-b3d4-c4ac3ed03dad,Science,2
j97,editor202,a496,3178042,C. Servin,f59506a8-d8bb-4101-b3d4-c4ac3ed03dad,Science,2
j97,editor510,a1973,102321568,J. Lavigne,f59506a8-d8bb-4101-b3d4-c4ac3ed03dad,Science,2
j97,editor549,a6072,2059134,C. Hoogland,f59506a8-d8bb-4101-b3d4-c4ac3ed03dad,Science,2
j97,editor558,a529,1726428,N. Samatova,f59506a8-d8bb-4101-b3d4-c4ac3ed03dad,Science,2
j97,editor578,a7218,6436063,P. Manuel,f59506a8-d8bb-4101-b3d4-c4ac3ed03dad,Science,2
j51,editor60,a963,49166856,B. Liu,fbed5c1a-cebb-4bdd-8ca8-022b3bdd9cfb,Ethnicity & Disease,9
j52,editor61,a4595,152946974,Emily M. Dietrich,789f162c-4b52-4f36-92f2-e19de5c8af8c,Data Science,5
j53,editor62,a8246,2343389,V. Kodali,4293c8e8-8cd7-4be6-b8b2-69f2b4fa3259,Computer Applications in Engineering Education,2
j54,editor63,a8075,51412984,V. Gorelenkov,5619586e-de5a-4bc3-ac80-04dd8530d80c,Nature Biomedical Engineering,0
j55,editor65,a5172,1680181,P. Calie,6b25cc59-3bb5-4b47-819e-d95ba292c4f7,Information systems research,8
j56,editor66,a1682,98067137,P. Tanga,b4ddf99b-89f6-42b4-8bbc-9bde693530cf,International Journal of Information Management,8
j219,editor497,a1682,98067137,P. Tanga,dc4a9aad-72db-4530-a183-eaa4bf1d4490,IEEE/ACM Transactions on Computational Biology & Bioinformatics,6
j219,editor502,a9083,2778704,R. Bradstock,dc4a9aad-72db-4530-a183-eaa4bf1d4490,IEEE/ACM Transactions on Computational Biology & Bioinformatics,6
j219,editor456,a9946,32149059,J. M. Lay,dc4a9aad-72db-4530-a183-eaa4bf1d4490,IEEE/ACM Transactions on Computational Biology & Bioinformatics,6
j219,editor557,a3713,7274019,M. Nagappan,dc4a9aad-72db-4530-a183-eaa4bf1d4490,IEEE/ACM Transactions on Computational Biology & Bioinformatics,6
