journalId,editorId,authorId
j98,editor122,a8190
j99,editor123,a7504
j100,editor124,a7605
j0,editor125,a2233
j8,editor126,a4160
j101,editor127,a7660
j102,editor128,a8812
j103,editor129,a2494
j26,editor130,a8513
j104,editor131,a8162
j105,editor132,a5914
j58,editor133,a379
j106,editor134,a6823
j107,editor135,a5027
j108,editor136,a7012
j109,editor137,a9170
j110,editor138,a4177
j97,editor139,a3619
j60,editor140,a2684
j111,editor141,a2729
j112,editor142,a10446
j97,editor143,a6840
j104,editor144,a401
j97,editor145,a5369
j97,editor146,a4787
j113,editor147,a550
j114,editor148,a378
j1,editor149,a8346
j115,editor150,a174
j116,editor151,a10089
j97,editor152,a5763
j66,editor153,a6448
j97,editor154,a4652
j117,editor155,a799
j118,editor156,a940
j119,editor157,a69
j60,editor158,a7203
j120,editor159,a2453
j121,editor160,a9182
j122,editor161,a8522
j14,editor162,a8569
j123,editor163,a2358
j1,editor164,a5794
j6,editor165,a4065
j124,editor166,a8485
j125,editor167,a8962
j11,editor168,a4307
j126,editor169,a10449
j97,editor170,a10143
j127,editor171,a9095
j8,editor172,a5548
j127,editor173,a10629
j108,editor174,a5979
j128,editor175,a3232
j58,editor176,a6402
j129,editor177,a2856
j130,editor178,a5673
j131,editor179,a8825
j85,editor180,a10063
j97,editor181,a6246
j97,editor182,a7807
j97,editor183,a9692
j60,editor184,a9384
j132,editor185,a1002
j125,editor186,a5188
j97,editor187,a3086
j97,editor188,a6989
j133,editor189,a3915
j60,editor190,a8245
j38,editor191,a6449
j134,editor192,a7250
j40,editor193,a24
j96,editor194,a5349
j135,editor195,a3665
j136,editor196,a1885
j14,editor197,a415
j137,editor198,a3586
j96,editor199,a8496
j97,editor200,a1605
j138,editor201,a3041
j97,editor202,a496
j103,editor203,a8363
j139,editor204,a1811
j140,editor205,a10672
j141,editor206,a7836
j142,editor207,a10395
j143,editor208,a8249
j141,editor209,a8029
j144,editor210,a6309
j144,editor211,a4750
j141,editor212,a6959
j141,editor213,a3057
j79,editor214,a9260
j145,editor215,a9951
j146,editor216,a6714
j147,editor217,a6969
j142,editor218,a4279
j144,editor219,a1738
j147,editor220,a4263
j145,editor221,a4576
j75,editor222,a7154
j141,editor223,a10468
j141,editor224,a8981
j147,editor225,a10675
j147,editor226,a7334
j142,editor227,a7383
j141,editor228,a6115
j145,editor229,a8903
j147,editor230,a1294
j147,editor231,a3415
j141,editor232,a1182
j142,editor233,a5454
j141,editor234,a9728
j142,editor235,a4606
j147,editor236,a2256
j148,editor237,a5867
j149,editor238,a998
j145,editor239,a2467
j141,editor240,a4899
j141,editor241,a4070
j142,editor242,a8400
j144,editor243,a707
j144,editor244,a3777
j144,editor245,a9623
j142,editor246,a3351
j141,editor247,a1108
j150,editor248,a3216
j145,editor249,a9847
j141,editor250,a7041
j75,editor251,a8420
j112,editor252,a8935
j75,editor253,a63
j141,editor254,a10332
j112,editor255,a7015
j145,editor256,a1369
j142,editor257,a8851
j141,editor258,a4179
j151,editor259,a845
j152,editor260,a8597
j75,editor261,a1046
j144,editor262,a7153
j47,editor263,a1829
j145,editor264,a4004
j153,editor265,a3836
j154,editor266,a1853
j144,editor267,a7243
j141,editor268,a9440
j147,editor269,a8090
j141,editor270,a5497
j155,editor271,a894
j142,editor272,a4891
j147,editor273,a3546
j144,editor274,a8525
j144,editor275,a10183
j49,editor276,a1674
j156,editor277,a1741
j144,editor278,a8747
j141,editor279,a7680
j147,editor280,a7231
j144,editor281,a10144
j144,editor282,a6291
j75,editor283,a4335
j145,editor284,a7383
j142,editor285,a4709
j141,editor286,a3197
j75,editor287,a5369
j147,editor288,a7776
j141,editor289,a10281
j147,editor290,a4885
j157,editor291,a10134
j147,editor292,a7570
j142,editor293,a4768
j141,editor294,a10145
j141,editor295,a6291
j158,editor296,a7388
j144,editor297,a2629
j79,editor298,a3149
j159,editor299,a166
j1,editor300,a2957
j147,editor301,a8049
j69,editor302,a4748
j147,editor303,a4983
j147,editor304,a5741
j144,editor305,a7141
j144,editor306,a1832
j147,editor307,a5320
j160,editor308,a4913
j141,editor309,a4033
j161,editor310,a6227
j141,editor311,a6875
j147,editor312,a2776
j142,editor313,a482
j152,editor314,a3484
j142,editor315,a4103
j141,editor316,a6418
j147,editor317,a312
j141,editor318,a7585
j142,editor319,a10417
j29,editor320,a5008
j144,editor321,a6280
j147,editor322,a7387
j142,editor323,a6375
j162,editor324,a5392
j147,editor325,a5756
j79,editor326,a4317
j147,editor327,a1679
j147,editor328,a10573
j141,editor329,a5184
j144,editor330,a6879
j147,editor331,a9868
j142,editor332,a977
j147,editor333,a2388
j163,editor334,a10233
j164,editor335,a5434
j37,editor336,a2296
j165,editor337,a1170
j79,editor338,a119
j144,editor339,a5996
j142,editor340,a6557
j166,editor341,a5564
j142,editor342,a3432
j147,editor343,a4338
j141,editor344,a2144
j141,editor345,a500
j141,editor346,a10329
j167,editor347,a8846
j75,editor348,a3730
j168,editor349,a3166
j147,editor350,a1350
j142,editor351,a8345
j169,editor352,a3161
j79,editor353,a7648
j141,editor354,a4927
j169,editor355,a6403
j147,editor356,a353
j170,editor357,a3337
j171,editor358,a4315
j1,editor359,a8948
j147,editor360,a9256
j147,editor361,a4283
j75,editor362,a4818
j172,editor363,a6638
j102,editor364,a1987
j5,editor365,a266
j0,editor366,a8718
j173,editor367,a0
j0,editor368,a2598
j174,editor369,a2702
j102,editor370,a5848
j175,editor371,a1512
j176,editor372,a5540
j130,editor373,a7486
j177,editor374,a8086
j178,editor375,a3700
j153,editor376,a8716
j179,editor377,a9112
j180,editor378,a1953
j68,editor379,a7052
j181,editor380,a4191
j182,editor381,a7534
j183,editor382,a1932
j184,editor383,a8203
j185,editor384,a1159
j186,editor385,a1845
j168,editor386,a9769
j68,editor387,a7118
j187,editor388,a9383
j188,editor389,a4360
j153,editor390,a73
j189,editor391,a4574
j68,editor392,a4698
j190,editor393,a5580
j85,editor394,a5918
j191,editor395,a9305
j178,editor396,a2747
j153,editor397,a4825
j187,editor398,a1395
j68,editor399,a1043
j153,editor400,a2508
j192,editor401,a7199
j193,editor402,a9083
j194,editor403,a848
j195,editor404,a3516
j153,editor405,a1189
j85,editor406,a6817
j196,editor407,a3832
j153,editor408,a452
j197,editor409,a7992
j85,editor410,a6933
j198,editor411,a3008
j199,editor412,a8201
j85,editor413,a5643
j85,editor414,a4880
j175,editor415,a6932
j200,editor416,a10415
j102,editor417,a335
j201,editor418,a8470
j202,editor419,a8564
j203,editor420,a9564
j108,editor421,a9476
j204,editor422,a127
j85,editor423,a2630
j205,editor424,a164
j85,editor425,a8711
j206,editor426,a3039
j207,editor427,a5039
j208,editor428,a2492
j85,editor429,a9620
j104,editor430,a5998
j75,editor431,a7685
j209,editor432,a3957
j201,editor433,a10519
j210,editor434,a2179
j211,editor435,a408
j189,editor436,a3604
j212,editor437,a1161
j213,editor438,a1664
j156,editor439,a5605
j85,editor440,a8584
j85,editor441,a5398
j214,editor442,a8890
j85,editor443,a1738
j6,editor444,a505
j85,editor445,a6093
j215,editor446,a9956
j85,editor447,a10369
j216,editor448,a8608
j108,editor449,a6916
j217,editor450,a5805
j199,editor451,a9045
j218,editor452,a9666
j108,editor453,a1306
j213,editor454,a4153
j85,editor455,a7932
j219,editor456,a9946
j220,editor457,a7677
j85,editor458,a4798
j201,editor459,a3771
j221,editor460,a5730
j85,editor461,a7431
j222,editor462,a8879
j223,editor463,a7593
j224,editor464,a314
j224,editor465,a5949
j85,editor466,a5275
j218,editor467,a8612
j10,editor468,a3724
j225,editor469,a3446
j226,editor470,a2449
j24,editor471,a4541
j85,editor472,a10375
j178,editor473,a9519
j227,editor474,a5840
j228,editor475,a2668
j229,editor476,a4918
j230,editor477,a899
j226,editor478,a1522
j231,editor479,a4920
j85,editor480,a3922
j232,editor481,a1780
j85,editor482,a5279
j233,editor483,a2721
j221,editor484,a9497
j234,editor485,a2346
j235,editor486,a1601
j236,editor487,a7153
j189,editor488,a2199
j60,editor489,a1308
j237,editor490,a1260
j172,editor491,a5959
j238,editor492,a8493
j20,editor493,a8229
j0,editor494,a10537
j239,editor495,a5283
j240,editor496,a4805
j219,editor497,a1682
j85,editor498,a3246
j241,editor499,a2224
j85,editor500,a2108
j242,editor501,a2544
j219,editor502,a9083
j243,editor503,a3740
j244,editor504,a4060
j209,editor505,a8750
j85,editor506,a1753
j245,editor507,a3722
j85,editor508,a8414
j85,editor509,a4937
j97,editor510,a1973
j153,editor511,a6511
j246,editor512,a4963
j20,editor513,a9400
j102,editor514,a10612
j247,editor515,a7751
j248,editor516,a1461
j20,editor517,a10629
j85,editor518,a8059
j249,editor519,a8319
j153,editor520,a10606
j85,editor521,a2622
j6,editor522,a9996
j250,editor523,a3799
j194,editor524,a4618
j85,editor525,a1649
j251,editor526,a3719
j252,editor527,a5945
j253,editor528,a8054
j254,editor529,a8543
j255,editor530,a7424
j20,editor531,a9712
j85,editor532,a10663
j153,editor533,a1793
j153,editor534,a2437
j256,editor535,a448
j102,editor536,a5844
j130,editor537,a4111
j75,editor538,a2858
j179,editor539,a6319
j85,editor540,a4381
j85,editor541,a2085
j257,editor542,a2375
j102,editor543,a1383
j20,editor544,a7176
j258,editor545,a8336
j259,editor546,a10294
j85,editor547,a7642
j260,editor548,a2610
j97,editor549,a6072
j209,editor550,a3368
j187,editor551,a9503
j5,editor552,a6087
j175,editor553,a3162
j234,editor554,a9473
j261,editor555,a1211
j262,editor556,a8030
j219,editor557,a3713
j97,editor558,a529
j263,editor559,a3509
j234,editor560,a7602
j264,editor561,a9781
j85,editor562,a9367
j265,editor563,a5171
j85,editor564,a7908
j104,editor565,a8855
j5,editor566,a6431
j85,editor567,a1585
j266,editor568,a7607
j267,editor569,a3661
j223,editor570,a3973
j85,editor571,a3369
j268,editor572,a6576
j20,editor573,a5951
j175,editor574,a4142
j85,editor575,a3320
j269,editor576,a9991
j85,editor577,a1331
j97,editor578,a7218
j270,editor579,a518
j271,editor580,a7556
j85,editor581,a3847
j272,editor582,a6246
j273,editor583,a4604
j85,editor584,a2211
j85,editor585,a6755
j216,editor586,a10471
j274,editor587,a7229
j187,editor588,a9243
j102,editor589,a10015
j275,editor590,a7031
j274,editor591,a1053
j276,editor592,a3705
j277,editor593,a7343
j247,editor594,a1605
j85,editor595,a111
j85,editor596,a2425
j85,editor597,a3697
j278,editor598,a5101
j62,editor599,a4637
j274,editor600,a2451
j279,editor601,a2610
j280,editor602,a7434
j6,editor603,a10340
j281,editor604,a1036
j282,editor605,a7505
j283,editor606,a7474
j168,editor607,a9934
j284,editor608,a7595
j285,editor609,a5707
j286,editor610,a6617
j287,editor611,a2846
j153,editor612,a6475
j288,editor613,a10658
j289,editor614,a4186
j290,editor615,a6788
j291,editor616,a7702
j292,editor617,a7904
j293,editor618,a3810
j294,editor619,a5533
j295,editor620,a10005
j296,editor621,a5383
j297,editor622,a9698
j108,editor623,a6951
j265,editor624,a1361
j298,editor625,a4921
j91,editor626,a4661
j295,editor627,a1830
j299,editor628,a8921
j179,editor629,a1446
j179,editor630,a525
j300,editor631,a5538
j99,editor632,a9037
j299,editor633,a1102
j301,editor634,a8234
j280,editor635,a575
j168,editor636,a3113
j13,editor637,a9063
j103,editor638,a8409
j302,editor639,a4604
j303,editor640,a5585
j304,editor641,a855
j10,editor642,a165
j305,editor643,a2092
j306,editor644,a3868
j307,editor645,a10430
j13,editor646,a295
j308,editor647,a2776
j309,editor648,a1237
j214,editor649,a1295
j214,editor650,a10040
j299,editor651,a2026
j310,editor652,a42
j311,editor653,a984
j312,editor654,a4491
j310,editor655,a6460
j310,editor656,a6033
j20,editor657,a1701
j313,editor658,a8984
j314,editor659,a4205
j310,editor660,a6429
j313,editor661,a7025
j315,editor662,a2598
j316,editor663,a9637
j317,editor664,a548
j214,editor665,a9404
j318,editor666,a1532
j102,editor667,a5783
j312,editor668,a7842
j319,editor669,a7168
j320,editor670,a9895
j20,editor671,a5592
j321,editor672,a8471
j318,editor673,a7713
j322,editor674,a6337
j168,editor675,a5546
j75,editor676,a6419
j312,editor677,a5881
j323,editor678,a206
j324,editor679,a276
j318,editor680,a4853
j325,editor681,a9930
j91,editor682,a1346
j326,editor683,a5882
j327,editor684,a7333
j168,editor685,a10491
j328,editor686,a1715
j0,editor687,a4919
j291,editor688,a8825
j168,editor689,a7448
j142,editor690,a3417
j329,editor691,a9839
j108,editor692,a4237
j329,editor693,a3807
j330,editor694,a10390
j331,editor695,a2241
j329,editor696,a633
j291,editor697,a1906
j332,editor698,a9474
j333,editor699,a7298
j299,editor700,a2587
j329,editor701,a3651
j334,editor702,a9326
j291,editor703,a9425
j168,editor704,a3295
j310,editor705,a7080
j62,editor706,a1787
j20,editor707,a9563
j335,editor708,a2682
j327,editor709,a5106
j336,editor710,a7012
j337,editor711,a4568
j338,editor712,a3591
j339,editor713,a3219
j20,editor714,a9150
j340,editor715,a9281
j329,editor716,a5463
j299,editor717,a9237
j341,editor718,a4020
j313,editor719,a6603
j342,editor720,a3041
j343,editor721,a475
j338,editor722,a3178
j14,editor723,a9785
j240,editor724,a6907
j102,editor725,a144
j299,editor726,a9770
j240,editor727,a7751
j48,editor728,a6608
j314,editor729,a2313
j344,editor730,a6935
j5,editor731,a8049
j345,editor732,a10247
j206,editor733,a443
j346,editor734,a1964
j173,editor735,a6957
j85,editor736,a7528
j347,editor737,a2309
j348,editor738,a9824
j349,editor739,a1817
j350,editor740,a1162
j351,editor741,a3725
j352,editor742,a5469
j353,editor743,a3814
j327,editor744,a10192
j14,editor745,a7340
j354,editor746,a6783
j224,editor747,a1450
j355,editor748,a9985
j356,editor749,a1572
j357,editor750,a1767
j358,editor751,a5092
j245,editor752,a7010
j359,editor753,a8535
j102,editor754,a9005
j360,editor755,a7194
j361,editor756,a9019
j362,editor757,a1458
j363,editor758,a7831
j299,editor759,a7397
j107,editor760,a3388
j299,editor761,a10572
j364,editor762,a8067
j102,editor763,a1173
j1,editor764,a7934
j235,editor765,a2100
j314,editor766,a8577
j350,editor767,a10662
j40,editor768,a8483
j365,editor769,a3512
j366,editor770,a7545
j274,editor771,a8880
j358,editor772,a2513
j40,editor773,a8728
j221,editor774,a7390
j367,editor775,a6800
j368,editor776,a4166
j274,editor777,a7245
j209,editor778,a3541
j369,editor779,a1134
j1,editor780,a4980
j370,editor781,a2437
j371,editor782,a783
j66,editor783,a2203
j306,editor784,a9712
j274,editor785,a110
j102,editor786,a4137
j209,editor787,a2114
j372,editor788,a9145
j373,editor789,a1838
j374,editor790,a7931
j242,editor791,a8063
j375,editor792,a7102
j274,editor793,a5724
j376,editor794,a7018
j377,editor795,a9090
j105,editor796,a5251
j206,editor797,a9619
j5,editor798,a323
j108,editor799,a8615
j378,editor800,a1037
j274,editor801,a1763
j379,editor802,a6045
j34,editor803,a6068
j227,editor804,a10434
j102,editor805,a6365
j102,editor806,a10537
j102,editor807,a5755
j102,editor808,a3579
j214,editor809,a5170
j372,editor810,a4616
j380,editor811,a5277
j40,editor812,a5454
j235,editor813,a1002
j275,editor814,a106
j381,editor815,a7443
j224,editor816,a7177
j382,editor817,a4733
j79,editor818,a1626
j97,editor819,a2570
j102,editor820,a1808
j383,editor821,a9629
j175,editor822,a10473
