reviewId,submittedPaperId,reviewText,reviewDecision,submittedPaperTitle
r533,s533,content of the reviewed text goes here....,accepted,A survey of the use of crowdsourcing in software engineering
r534,s534,content of the reviewed text goes here....,accepted,Fundamentals of Software Engineering
r535,s535,content of the reviewed text goes here....,accepted,Robust Statistical Methods for Empirical Software Engineering
r536,s536,content of the reviewed text goes here....,accepted,Grounded Theory in Software Engineering Research: A Critical Review and Guidelines
r537,s537,content of the reviewed text goes here....,accepted,On negative results when using sentiment analysis tools for software engineering research
r538,s538,content of the reviewed text goes here....,accepted,Leveraging Automated Sentiment Analysis in Software Engineering
r539,s539,content of the reviewed text goes here....,accepted,From Word Embeddings to Document Similarities for Improved Information Retrieval in Software Engineering
r540,s540,content of the reviewed text goes here....,accepted,Software Engineering Education: Converging with the Startup Industry
r541,s541,content of the reviewed text goes here....,accepted,"Model-Driven Software Engineering in Practice, Second Edition"
r542,s542,content of the reviewed text goes here....,accepted,Experimentation in Software Engineering
r543,s543,content of the reviewed text goes here....,accepted,Blockchain-Oriented Software Engineering: Challenges and New Directions
r544,s544,content of the reviewed text goes here....,accepted,Model-Based Software Engineering to Tame the IoT Jungle
r545,s545,content of the reviewed text goes here....,accepted,Key Abstractions for IoT-Oriented Software Engineering
r546,s546,content of the reviewed text goes here....,accepted,Cognitive Biases in Software Engineering: A Systematic Mapping Study
r547,s547,content of the reviewed text goes here....,accepted,Belief & Evidence in Empirical Software Engineering
r548,s548,content of the reviewed text goes here....,accepted,A Map of Threats to Validity of Systematic Literature Reviews in Software Engineering
r549,s549,content of the reviewed text goes here....,accepted,An Empirical Study of Practitioners' Perspectives on Green Software Engineering
r550,s550,content of the reviewed text goes here....,rejected,On the pragmatic design of literature studies in software engineering: an experience-based guideline
r551,s551,content of the reviewed text goes here....,accepted,A framework for gamification in software engineering
r552,s552,content of the reviewed text goes here....,rejected,"Crowdsourcing in Software Engineering: Models, Motivations, and Challenges"
r553,s553,content of the reviewed text goes here....,accepted,Evidence-Based Software Engineering and Systematic Reviews
r554,s554,content of the reviewed text goes here....,rejected,"Speed, Data, and Ecosystems: The Future of Software Engineering"
r555,s555,content of the reviewed text goes here....,accepted,Open innovation in software engineering: a systematic mapping study
r556,s556,content of the reviewed text goes here....,accepted,The Role of Ethnographic Studies in Empirical Software Engineering
r557,s557,content of the reviewed text goes here....,accepted,On the use of many quality attributes for software refactoring: a many-objective search-based software engineering approach
r558,s558,content of the reviewed text goes here....,accepted,Crossover Designs in Software Engineering Experiments: Benefits and Perils
r559,s559,content of the reviewed text goes here....,rejected,Systems and Software Engineering
r560,s560,content of the reviewed text goes here....,accepted,A discipline for software engineering
r561,s561,content of the reviewed text goes here....,accepted,Future Trends in Software Engineering Research for Mobile Apps
r562,s562,content of the reviewed text goes here....,accepted,Student Experiences Using GitHub in Software Engineering Courses: A Case Study
r563,s563,content of the reviewed text goes here....,accepted,Software-Engineering the Internet of Things
r564,s564,content of the reviewed text goes here....,accepted,Software Engineering
r565,s565,content of the reviewed text goes here....,accepted,Software Engineering Component Based Software Engineering
r566,s566,content of the reviewed text goes here....,accepted,Software-Specific Named Entity Recognition in Software Engineering Social Content
r567,s567,content of the reviewed text goes here....,rejected,Game development software engineering process life cycle: a systematic review
r568,s568,content of the reviewed text goes here....,accepted,Experimentation in Software Engineering
r569,s569,content of the reviewed text goes here....,accepted,Modeling in Event-B - System and Software Engineering
r570,s570,content of the reviewed text goes here....,accepted,Guide to the Software Engineering Body of Knowledge (SWEBOK(R)): Version 3.0
r571,s571,content of the reviewed text goes here....,rejected,Global Software Engineering: Evolution and Trends
r572,s572,content of the reviewed text goes here....,accepted,A Hitchhiker's guide to statistical tests for assessing randomized algorithms in software engineering
r573,s573,content of the reviewed text goes here....,accepted,ISO / IEC 25010 : 2011 Systems and software engineering — Systems and software Quality Requirements and Evaluation ( SQuaRE ) — System and software quality models
r574,s574,content of the reviewed text goes here....,accepted,On Non-Functional Requirements in Software Engineering
r575,s575,content of the reviewed text goes here....,accepted,Twenty-eight years of component-based software engineering
r576,s576,content of the reviewed text goes here....,accepted,Are Students Representatives of Professionals in Software Engineering Experiments?
r577,s577,content of the reviewed text goes here....,accepted,A practical guide to controlled experiments of software engineering tools with human participants
r578,s578,content of the reviewed text goes here....,accepted,Docker [Software engineering]
r579,s579,content of the reviewed text goes here....,accepted,Towards a decision-making structure for selecting a research design in empirical software engineering
r580,s580,content of the reviewed text goes here....,accepted,The “Physics” of Notations: Toward a Scientific Basis for Constructing Visual Notations in Software Engineering
r581,s581,content of the reviewed text goes here....,accepted,Gamification in software engineering - A systematic mapping
r582,s582,content of the reviewed text goes here....,accepted,Choosing your weapons: On sentiment analysis tools for software engineering research
r583,s583,content of the reviewed text goes here....,accepted,Case Study Research in Software Engineering - Guidelines and Examples
r584,s584,content of the reviewed text goes here....,accepted,A theory of distances in software engineering
r585,s585,content of the reviewed text goes here....,accepted,Views on Internal and External Validity in Empirical Software Engineering
r586,s586,content of the reviewed text goes here....,rejected,A systematic review of systematic review process research in software engineering
r587,s587,content of the reviewed text goes here....,accepted,Software Engineering: A Practitioners Approach
r588,s588,content of the reviewed text goes here....,accepted,Agent-Oriented Software Engineering
r589,s589,content of the reviewed text goes here....,accepted,The (R) Evolution of social media in software engineering
r590,s590,content of the reviewed text goes here....,accepted,Search based software engineering for software product line engineering: a survey and directions for future work
r591,s591,content of the reviewed text goes here....,accepted,Software Engineering Meets Control Theory
r592,s592,content of the reviewed text goes here....,accepted,Investigating Country Differences in Mobile App User Behavior and Challenges for Software Engineering
r593,s593,content of the reviewed text goes here....,accepted,An empirically based terminology and taxonomy for global software engineering
r594,s594,content of the reviewed text goes here....,accepted,Happy software developers solve problems better: psychological measurements in empirical software engineering
r595,s595,content of the reviewed text goes here....,accepted,"Software Product Line Engineering - Foundations, Principles, and Techniques"
r596,s596,content of the reviewed text goes here....,accepted,Software engineering at the speed of light: how developers stay current using twitter
r597,s597,content of the reviewed text goes here....,rejected,Behavioral software engineering: A definition and systematic literature review
r598,s598,content of the reviewed text goes here....,accepted,Replication of empirical studies in software engineering research: a systematic mapping study
r599,s599,content of the reviewed text goes here....,accepted,Guidelines for Conducting Surveys in Software Engineering
r600,s600,content of the reviewed text goes here....,rejected,Eye-Tracking Metrics in Software Engineering
r601,s601,content of the reviewed text goes here....,accepted,Systematic mapping study on software engineering for sustainability (SE4S)
r602,s602,content of the reviewed text goes here....,accepted,Fundamentals of Software Engineering
r603,s603,content of the reviewed text goes here....,rejected,Green in Software Engineering
r604,s604,content of the reviewed text goes here....,accepted,Challenges for Software Engineering in Automation
r605,s605,content of the reviewed text goes here....,accepted,Search Based Software Engineering
r606,s606,content of the reviewed text goes here....,accepted,Replications of software engineering experiments
r607,s607,content of the reviewed text goes here....,accepted,Continuous software engineering and beyond: trends and challenges
r608,s608,content of the reviewed text goes here....,accepted,Continuous Software Engineering
r609,s609,content of the reviewed text goes here....,rejected,Introduction to Green in Software Engineering
r610,s610,content of the reviewed text goes here....,accepted,Lessons from applying the systematic literature review process within the software engineering domain
r611,s611,content of the reviewed text goes here....,accepted,A Systematic Literature Review on Fault Prediction Performance in Software Engineering
r612,s612,content of the reviewed text goes here....,accepted,Continuous Software Engineering: An Introduction
r613,s613,content of the reviewed text goes here....,accepted,How to effectively use topic models for software engineering tasks? An approach based on Genetic Algorithms
r614,s614,content of the reviewed text goes here....,accepted,Parameter tuning or default values? An empirical investigation in search-based software engineering
r615,s615,content of the reviewed text goes here....,accepted,Design patterns: elements of reuseable object-oriented software
r616,s616,content of the reviewed text goes here....,rejected,Software Engineering in Industrial Automation: State-of-the-Art Review
r617,s617,content of the reviewed text goes here....,rejected,The mythical man-month: Essays on software engineering
r618,s618,content of the reviewed text goes here....,accepted,"Search-based software engineering: Trends, techniques and applications"
r619,s619,content of the reviewed text goes here....,accepted,On the value of user preferences in search-based software engineering: A case study in software product lines
r620,s620,content of the reviewed text goes here....,accepted,Analyze this! 145 questions for data scientists in software engineering
r621,s621,content of the reviewed text goes here....,accepted,Automatic query reformulations for text retrieval in software engineering
r622,s622,content of the reviewed text goes here....,accepted,Software Engineering for Self-Adaptive Systems II
r623,s623,content of the reviewed text goes here....,accepted,Diversity in software engineering research
r624,s624,content of the reviewed text goes here....,rejected,"Worldviews, Research Methods, and their Relationship to Validity in Empirical Software Engineering Research"
r625,s625,content of the reviewed text goes here....,accepted,Towards a definition of sustainability in and for software engineering
r626,s626,content of the reviewed text goes here....,accepted,A Green Model for Sustainable Software Engineering
r627,s627,content of the reviewed text goes here....,accepted,Software Engineering Processes for Self-Adaptive Systems
r628,s628,content of the reviewed text goes here....,accepted,Organizational social structures for software engineering
r629,s629,content of the reviewed text goes here....,accepted,A practical guide for using statistical tests to assess randomized algorithms in software engineering
r630,s630,content of the reviewed text goes here....,accepted,Green software engineering with agile methods
r631,s631,content of the reviewed text goes here....,rejected,What is social debt in software engineering?
r632,s632,content of the reviewed text goes here....,accepted,Systematic literature reviews in software engineering
r633,s633,content of the reviewed text goes here....,rejected,Software Engineering for Self-Adaptive Systems: A Research Roadmap
r634,s634,content of the reviewed text goes here....,accepted,Agent-based software engineering
r635,s635,content of the reviewed text goes here....,rejected,A software engineering perspective on environmental modeling framework design: The Object Modeling System
r636,s636,content of the reviewed text goes here....,accepted,Standard Glossary of Software Engineering Terminology
r637,s637,content of the reviewed text goes here....,accepted,On the reliability of mapping studies in software engineering
r638,s638,content of the reviewed text goes here....,accepted,"Educational software engineering: Where software engineering, education, and gaming meet"
r639,s639,content of the reviewed text goes here....,accepted,Preliminary Guidelines for Empirical Research in Software Engineering
r640,s640,content of the reviewed text goes here....,rejected,Software Product Line Engineering Foundations Principles And Techniques
r641,s641,content of the reviewed text goes here....,accepted,Qualitative Methods in Empirical Studies of Software Engineering
r642,s642,content of the reviewed text goes here....,accepted,BEAST 2.5: An advanced software platform for Bayesian evolutionary analysis
r643,s643,content of the reviewed text goes here....,accepted,Selecting Empirical Methods for Software Engineering Research
r644,s644,content of the reviewed text goes here....,accepted,An open graph visualization system and its applications to software engineering
r645,s645,content of the reviewed text goes here....,accepted,Software design
r646,s646,content of the reviewed text goes here....,rejected,Global software engineering and agile practices: a systematic review
r647,s647,content of the reviewed text goes here....,accepted,Revisions to Software Engineering 2004: Curriculum Guidelines for Undergraduate Degree Programs in Software Engineering
r648,s648,content of the reviewed text goes here....,accepted,"What works for whom, where, when, and why? On the role of context in empirical software engineering"
r649,s649,content of the reviewed text goes here....,accepted,How to design gamification? A method for engineering gamified software
r650,s650,content of the reviewed text goes here....,accepted,Special issue on repeatable results in software engineering prediction
r651,s651,content of the reviewed text goes here....,accepted,Dynamic adaptive Search Based Software Engineering
r652,s652,content of the reviewed text goes here....,accepted,Where's the Theory for Software Engineering?
r653,s653,content of the reviewed text goes here....,accepted,On the dataset shift problem in software engineering prediction models
r654,s654,content of the reviewed text goes here....,accepted,The role of Artificial Intelligence in Software Engineering
r655,s655,content of the reviewed text goes here....,accepted,Clustering Methodologies for Software Engineering
r656,s656,content of the reviewed text goes here....,accepted,Engineering Trustworthy Self-Adaptive Software with Dynamic Assurance Cases
r657,s657,content of the reviewed text goes here....,accepted,Object-Oriented Software Engineering
r658,s658,content of the reviewed text goes here....,accepted,Embracing the Engineering Side of Software Engineering
r659,s659,content of the reviewed text goes here....,accepted,Software Ecosystems: Trends and Impacts on Software Engineering
r660,s660,content of the reviewed text goes here....,accepted,Software Engineering Game: Software Engineering Game
r661,s661,content of the reviewed text goes here....,accepted,Requirements Engineering - From System Goals to UML Models to Software Specifications
r662,s662,content of the reviewed text goes here....,accepted,Systematic literature reviews in software engineering - A tertiary study
r663,s663,content of the reviewed text goes here....,rejected,A Process Framework for Global Software Engineering Teams
r664,s664,content of the reviewed text goes here....,accepted,On software engineering repositories and their open problems
r665,s665,content of the reviewed text goes here....,accepted,Recommended Steps for Thematic Synthesis in Software Engineering
r666,s666,content of the reviewed text goes here....,accepted,Software Engineering for Self-Adaptive Systems: A Second Research Roadmap
r667,s667,content of the reviewed text goes here....,accepted,The state of the art in end-user software engineering
r668,s668,content of the reviewed text goes here....,accepted,Basics of Software Engineering Experimentation
r669,s669,content of the reviewed text goes here....,accepted,Software engineering metrics and models
r670,s670,content of the reviewed text goes here....,accepted,Traffic engineering in software defined networks
r671,s671,content of the reviewed text goes here....,accepted,B4: experience with a globally-deployed software defined wan
r672,s672,content of the reviewed text goes here....,accepted,Software product lines - practices and patterns
r673,s673,content of the reviewed text goes here....,accepted,Identifying relevant studies in software engineering
r674,s674,content of the reviewed text goes here....,accepted,On Parameter Tuning in Search Based Software Engineering
r675,s675,content of the reviewed text goes here....,accepted,Human-Centered Software Engineering - Integrating Usability in the Software Development Lifecycle
r676,s676,content of the reviewed text goes here....,accepted,Software Product Line Engineering
r677,s677,content of the reviewed text goes here....,rejected,Motivation in software engineering: A systematic review update
r678,s678,content of the reviewed text goes here....,accepted,A Mapping Study on Requirements Engineering in Agile Software Development
r679,s679,content of the reviewed text goes here....,accepted,Ecological inference in empirical software engineering
r680,s680,content of the reviewed text goes here....,accepted,Software architecture in practice
r681,s681,content of the reviewed text goes here....,accepted,The role of non-exact replications in software engineering experiments
r682,s682,content of the reviewed text goes here....,accepted,A Whisper of Evidence in Global Software Engineering
r683,s683,content of the reviewed text goes here....,accepted,Toward sustainable software engineering: NIER track
r684,s684,content of the reviewed text goes here....,accepted,Research synthesis in software engineering: A tertiary study
r685,s685,content of the reviewed text goes here....,accepted,Software engineering issues for mobile application development
r686,s686,content of the reviewed text goes here....,accepted,Six years of systematic literature reviews in software engineering: An updated tertiary study
r687,s687,content of the reviewed text goes here....,accepted,Requirements Engineering: Foundation for Software Quality
r688,s688,content of the reviewed text goes here....,accepted,Bridging metamodels and ontologies in software engineering
r689,s689,content of the reviewed text goes here....,accepted,Software engineering / Ian Sommerville.
r690,s690,content of the reviewed text goes here....,accepted,A Methodology for Collecting Valid Software Engineering Data
r691,s691,content of the reviewed text goes here....,accepted,Qualitative research in software engineering
r692,s692,content of the reviewed text goes here....,accepted,Component-Based Software Engineering
r693,s693,content of the reviewed text goes here....,accepted,Software Metrics : A Rigorous and Practical Approach
r694,s694,content of the reviewed text goes here....,accepted,Recommendation Systems for Software Engineering
r695,s695,content of the reviewed text goes here....,accepted,Empirical evidence in global software engineering: a systematic review
r696,s696,content of the reviewed text goes here....,rejected,Software Engineering: A Practitioner's Approach (McGraw-Hill Series in Computer Science)
r697,s697,content of the reviewed text goes here....,accepted,Non-Functional Requirements in Software Engineering
r698,s698,content of the reviewed text goes here....,accepted,An examination of software engineering work practices
r699,s699,content of the reviewed text goes here....,rejected,"Search Based Software Engineering: Techniques, Taxonomy, Tutorial"
r700,s700,content of the reviewed text goes here....,accepted,Software Engineering: A Practitioner's Approach (McGraw-Hill Series in Computer Science)
r701,s701,content of the reviewed text goes here....,accepted,Non-Functional Requirements in Software Engineering
r702,s702,content of the reviewed text goes here....,accepted,An examination of software engineering work practices
r703,s703,content of the reviewed text goes here....,accepted,"Search Based Software Engineering: Techniques, Taxonomy, Tutorial"
r704,s704,content of the reviewed text goes here....,accepted,"Software Engineering: A Practitioner's Approach, 7Th Edition"
r705,s705,content of the reviewed text goes here....,rejected,Ontologies for Software Engineering and Software Technology
r706,s706,content of the reviewed text goes here....,accepted,Agile Practices in Global Software Engineering - A Systematic Map
r707,s707,content of the reviewed text goes here....,accepted,Validity Threats in Empirical Software Engineering Research - An Initial Survey
r708,s708,content of the reviewed text goes here....,accepted,The impact of social media on software engineering practices and tools
r709,s709,content of the reviewed text goes here....,accepted,Collaboration Tools for Global Software Engineering
r710,s710,content of the reviewed text goes here....,accepted,Managing Software Engineering Knowledge
r711,s711,content of the reviewed text goes here....,rejected,A Comparison Between Five Models Of Software Engineering
r712,s712,content of the reviewed text goes here....,accepted,Assessing traceability of software engineering artifacts
r713,s713,content of the reviewed text goes here....,rejected,Synthesizing evidence in software engineering research
r714,s714,content of the reviewed text goes here....,rejected,The Guide to the Software Engineering Body of Knowledge
r715,s715,content of the reviewed text goes here....,accepted,Guide to the Software Engineering Body of Knowledge (SWEBOK) and the Software Engineering Education Knowledge (SEEK) - a preliminary mapping
r716,s716,content of the reviewed text goes here....,rejected,Validity concerns in software engineering research
r717,s717,content of the reviewed text goes here....,accepted,How Reliable Are Systematic Reviews in Empirical Software Engineering?
r718,s718,content of the reviewed text goes here....,accepted,Software intelligence: the future of mining software engineering data
r719,s719,content of the reviewed text goes here....,accepted,Applying empirical software engineering to software architecture: challenges and lessons learned
r720,s720,content of the reviewed text goes here....,rejected,Global Software Engineering: A Software Process Approach
r721,s721,content of the reviewed text goes here....,accepted,Collaborative Software Engineering: Challenges and Prospects
r722,s722,content of the reviewed text goes here....,accepted,"Softwares Product Lines, Global Development and Ecosystems: Collaboration in Software Engineering"
r723,s723,content of the reviewed text goes here....,accepted,Guide to the Software Engineering Body of Knowledge
r724,s724,content of the reviewed text goes here....,rejected,Agent-Oriented Software Engineering: The State of the Art
r725,s725,content of the reviewed text goes here....,accepted,"Object-Oriented Software Engineering Using UML, Patterns, and Java"
r726,s726,content of the reviewed text goes here....,rejected,Curating GitHub for engineered software projects
r727,s727,content of the reviewed text goes here....,accepted,Component-Based Software Engineering: Putting the Pieces Together
r728,s728,content of the reviewed text goes here....,accepted,Software engineering in an uncertain world
r729,s729,content of the reviewed text goes here....,accepted,Evidence-based software engineering
r730,s730,content of the reviewed text goes here....,accepted,Social media for software engineering
r731,s731,content of the reviewed text goes here....,accepted,On agent-based software engineering
r732,s732,content of the reviewed text goes here....,accepted,Software engineering research for computer games: A systematic review
r733,s733,content of the reviewed text goes here....,accepted,Handbook of software reliability engineering
r734,s734,content of the reviewed text goes here....,accepted,Search Based Software Engineering: A Comprehensive Analysis and Review of Trends Techniques and Applications
r735,s735,content of the reviewed text goes here....,accepted,Guide to Advanced Empirical Software Engineering
r736,s736,content of the reviewed text goes here....,rejected,Software Engineering for Self-Adaptive Systems [outcome of a Dagstuhl Seminar]
r737,s737,content of the reviewed text goes here....,rejected,The mythical man-month - essays on software engineering (2. ed.)
r738,s738,content of the reviewed text goes here....,accepted,Data Mining for Software Engineering
r739,s739,content of the reviewed text goes here....,rejected,A software engineering approach to ontology building
r740,s740,content of the reviewed text goes here....,accepted,"Model-driven software development - technology, engineering, management"
r741,s741,content of the reviewed text goes here....,accepted,Software Engineering Challenges in Game Development
r742,s742,content of the reviewed text goes here....,accepted,Software Engineering Best Practices
r743,s743,content of the reviewed text goes here....,accepted,Systematic literature reviews in software engineering: Preliminary results from interviews with researchers
r744,s744,content of the reviewed text goes here....,accepted,"Software Engineering: A Practitionerʼs Approach, 7/e"
r745,s745,content of the reviewed text goes here....,rejected,Development of a Software Engineering Ontology for Multisite Software Development
r746,s746,content of the reviewed text goes here....,rejected,Action research use in software engineering: An initial survey
r747,s747,content of the reviewed text goes here....,accepted,What Do We Know about Knowledge Management? Practical Implications for Software Engineering
r748,s748,content of the reviewed text goes here....,accepted,Ontology Classification for Semantic-Web-Based Software Engineering
r749,s749,content of the reviewed text goes here....,accepted,Context in industrial software engineering research
r750,s750,content of the reviewed text goes here....,accepted,Software Engineering for Spreadsheets
r751,s751,content of the reviewed text goes here....,accepted,Global Software Engineering: The Future of Socio-technical Coordination
r752,s752,content of the reviewed text goes here....,rejected,"On ""Software engineering"""
r753,s753,content of the reviewed text goes here....,rejected,The Current State and Future of Search Based Software Engineering
r754,s754,content of the reviewed text goes here....,accepted,Trends in Embedded Software Engineering
r755,s755,content of the reviewed text goes here....,accepted,Motivation in Software Engineering: A systematic literature review
r756,s756,content of the reviewed text goes here....,rejected,Models of motivation in software engineering
r757,s757,content of the reviewed text goes here....,accepted,Experience and Knowledge Management in Software Engineering
r758,s758,content of the reviewed text goes here....,accepted,ERP Customization as Software Engineering: Knowledge Sharing and Cooperation
r759,s759,content of the reviewed text goes here....,accepted,Context and Adaptivity in Pervasive Computing Environments: Links with Software Engineering and Ontological Engineering
r760,s760,content of the reviewed text goes here....,accepted,Using the inverted classroom to teach software engineering
r761,s761,content of the reviewed text goes here....,rejected,Sentiment Polarity Detection for Software Development
r762,s762,content of the reviewed text goes here....,accepted,Progress on approaches to software defect prediction
r763,s763,content of the reviewed text goes here....,accepted,\{PROMISE\} Repository of empirical software engineering data
r764,s764,content of the reviewed text goes here....,accepted,Usability engineering
r765,s765,content of the reviewed text goes here....,accepted,Managing the software process
r766,s766,content of the reviewed text goes here....,accepted,Software agents
r767,s767,content of the reviewed text goes here....,accepted,Property-Based Software Engineering Measurement
r768,s768,content of the reviewed text goes here....,accepted,Reporting Experiments in Software Engineering
r769,s769,content of the reviewed text goes here....,accepted,Using Mapping Studies in Software Engineering
r770,s770,content of the reviewed text goes here....,accepted,The role of replications in Empirical Software Engineering
r771,s771,content of the reviewed text goes here....,accepted,Building Theories in Software Engineering
r772,s772,content of the reviewed text goes here....,rejected,Strength of evidence in systematic reviews in software engineering
r773,s773,content of the reviewed text goes here....,rejected,The Rise and Evolution of Agile Software Development
r774,s774,content of the reviewed text goes here....,accepted,A survey of controlled experiments in software engineering
r775,s775,content of the reviewed text goes here....,accepted,Software engineering: theory and practice
r776,s776,content of the reviewed text goes here....,accepted,A Software Engineering Lifecycle Standard for Very Small Enterprises
r777,s777,content of the reviewed text goes here....,accepted,08031 -- Software Engineering for Self-Adaptive Systems: A Research Road Map
r778,s778,content of the reviewed text goes here....,accepted,A Brief History of Software Engineering
r779,s779,content of the reviewed text goes here....,accepted,Problem Oriented Software Engineering: Solving the Package Router Control Problem
r780,s780,content of the reviewed text goes here....,rejected,Replication's Role in Software Engineering
r781,s781,content of the reviewed text goes here....,rejected,Towards individualized software engineering: empirical studies should collect psychometrics
r782,s782,content of the reviewed text goes here....,accepted,A survey of social software engineering
r783,s783,content of the reviewed text goes here....,rejected,Metamodelling for software engineering
r784,s784,content of the reviewed text goes here....,accepted,An Environment to Support Large Scale Experimentation in Software Engineering
r785,s785,content of the reviewed text goes here....,accepted,Missing Data in Software Engineering
r786,s786,content of the reviewed text goes here....,rejected,Agile Software Engineering
r787,s787,content of the reviewed text goes here....,accepted,Evaluating guidelines for reporting empirical software engineering studies
r788,s788,content of the reviewed text goes here....,rejected,Rationale-Based Software Engineering
r789,s789,content of the reviewed text goes here....,accepted,A view of 20th and 21st century software engineering
r790,s790,content of the reviewed text goes here....,accepted,Knowledge management in software engineering
r791,s791,content of the reviewed text goes here....,accepted,Ontology-Based Software Engineering- Software Engineering 2.0
r792,s792,content of the reviewed text goes here....,accepted,Challenges in automotive software engineering
r793,s793,content of the reviewed text goes here....,accepted,The Future of Empirical Methods in Software Engineering Research
r794,s794,content of the reviewed text goes here....,accepted,The Emerging Role of Data Scientists on Software Development Teams
r795,s795,content of the reviewed text goes here....,accepted,Software Engineering Data Collection for Field Studies
r796,s796,content of the reviewed text goes here....,rejected,The role of replications in empirical software engineering—a word of warning
r797,s797,content of the reviewed text goes here....,accepted,The Focus Group Method as an Empirical Tool in Software Engineering
r798,s798,content of the reviewed text goes here....,accepted,Software Engineering for Automotive Systems: A Roadmap
r799,s799,content of the reviewed text goes here....,accepted,Collaboration in Software Engineering: A Roadmap
r800,s800,content of the reviewed text goes here....,accepted,Thermodynamics : An Engineering Approach
r801,s801,content of the reviewed text goes here....,accepted,Software Engineering Foundations: A Software Science Perspective
r802,s802,content of the reviewed text goes here....,accepted,A Systematic Review of Theory Use in Software Engineering Experiments
r803,s803,content of the reviewed text goes here....,accepted,Feature-Oriented Software Product Lines: Concepts and Implementation
r804,s804,content of the reviewed text goes here....,accepted,An application of games-based learning within software engineering
r805,s805,content of the reviewed text goes here....,rejected,A systematic review of effect size in software engineering experiments
r806,s806,content of the reviewed text goes here....,accepted,Comprehensive Evaluation of an Educational Software Engineering Simulation Environment
r807,s807,content of the reviewed text goes here....,accepted,A Software Chasm: Software Engineering and Scientific Computing
r808,s808,content of the reviewed text goes here....,accepted,Checklists for Software Engineering Case Study Research
r809,s809,content of the reviewed text goes here....,accepted,Software Design and Architecture The once and future focus of software engineering
r810,s810,content of the reviewed text goes here....,accepted,Enhancing software engineering education using teaching aids in 3-D online virtual worlds
r811,s811,content of the reviewed text goes here....,rejected,Mining software engineering data
r812,s812,content of the reviewed text goes here....,accepted,Agile human-centered software engineering
r813,s813,content of the reviewed text goes here....,accepted,"Empirical Software Engineering Issues. Critical Assessment and Future Directions, International Workshop, Dagstuhl Castle, Germany, June 26-30, 2006. Revised Papers"
r814,s814,content of the reviewed text goes here....,accepted,What Every Engineer Should Know about Software Engineering
r815,s815,content of the reviewed text goes here....,accepted,Problem Oriented Software Engineering: A design-theoretic framework for software engineering
r816,s816,content of the reviewed text goes here....,accepted,Applications of Ontologies in Software Engineering
r817,s817,content of the reviewed text goes here....,accepted,"Software engineering, 8th Edition"
r818,s818,content of the reviewed text goes here....,accepted,Data Quality: Some Comments on the NASA Software Defect Datasets
r819,s819,content of the reviewed text goes here....,rejected,Challenges in automotive software engineering
r820,s820,content of the reviewed text goes here....,accepted,Rationale Management in Software Engineering
r821,s821,content of the reviewed text goes here....,accepted,A Perspective on the Future of Middleware-based Software Engineering
r822,s822,content of the reviewed text goes here....,accepted,Changing the paradigm of software engineering
r823,s823,content of the reviewed text goes here....,accepted,Software engineering for adaptive and self-managing systems
r824,s824,content of the reviewed text goes here....,accepted,Some future trends and implications for systems and software engineering processes
r825,s825,content of the reviewed text goes here....,accepted,Value-Based Software Engineering: Overview and Agenda
r826,s826,content of the reviewed text goes here....,accepted,"Software Engineering, 8. Auflage"
r827,s827,content of the reviewed text goes here....,accepted,SE2004: Recommendations for Undergraduate Software Engineering Curricula
r828,s828,content of the reviewed text goes here....,accepted,The unspoken revolution in software engineering
r829,s829,content of the reviewed text goes here....,accepted,The Role of Controlled Experiments in Software Engineering Research
r830,s830,content of the reviewed text goes here....,accepted,Using Ontologies in Software Engineering and Technology
r831,s831,content of the reviewed text goes here....,accepted,Essentials of software engineering
r832,s832,content of the reviewed text goes here....,rejected,An Initial Theory of Value-Based Software Engineering
r833,s833,content of the reviewed text goes here....,accepted,Status of Empirical Research in Software Engineering
r834,s834,content of the reviewed text goes here....,accepted,Software engineering - theory and practice (3. ed.)
r835,s835,content of the reviewed text goes here....,rejected,Reflections on software engineering education
r836,s836,content of the reviewed text goes here....,rejected,Integrating Security and Software Engineering: Advances and Future Visions
r837,s837,content of the reviewed text goes here....,accepted,Systematic Review in Software Engineering
r838,s838,content of the reviewed text goes here....,rejected,Evidence-Based Software Engineering for Practitioners
r839,s839,content of the reviewed text goes here....,rejected,Software Engineering (7th Edition)
r840,s840,content of the reviewed text goes here....,accepted,Proceedings 25th International Conference on Software Engineering
r841,s841,content of the reviewed text goes here....,rejected,Value-Based Software Engineering
r842,s842,content of the reviewed text goes here....,accepted,Software engineering - principles and practice
r843,s843,content of the reviewed text goes here....,accepted,Software Engineering with Reusable Components
r844,s844,content of the reviewed text goes here....,accepted,A survey on the use of topic models when mining software repositories
r845,s845,content of the reviewed text goes here....,accepted,A systematic review of statistical power in software engineering experiments
r846,s846,content of the reviewed text goes here....,accepted,Obfuscator-LLVM -- Software Protection for the Masses
r847,s847,content of the reviewed text goes here....,accepted,Software Bots
r848,s848,content of the reviewed text goes here....,accepted,Empirical studies of software engineering: a roadmap
r849,s849,content of the reviewed text goes here....,accepted,Software engineering for security: a roadmap
r850,s850,content of the reviewed text goes here....,accepted,Encyclopedia of Software Engineering
r851,s851,content of the reviewed text goes here....,rejected,"Software Engineering 3 - Domains, Requirements, and Software Design"
r852,s852,content of the reviewed text goes here....,accepted,Sustainability Design and Software: The Karlskrona Manifesto
r853,s853,content of the reviewed text goes here....,accepted,The \{PROMISE\} Repository of Software Engineering Databases.
