handlerId,conferenceJournalId,authorId
chair862,c14,a6352
chair934,c14,a1025
chair934,c14,a352
chair934,c14,a8417
chair934,c14,a7172
chair934,c14,a1777
chair934,c14,a4049
chair934,c14,a4989
chair934,c14,a3890
chair934,c14,a2979
chair934,c14,a4429
chair934,c14,a150
chair934,c14,a5753
chair934,c14,a7374
chair934,c14,a5773
chair934,c14,a2578
chair934,c14,a1053
chair934,c14,a5879
chair934,c14,a6875
chair934,c14,a4865
chair934,c14,a8294
chair934,c14,a10558
chair934,c14,a6442
chair934,c14,a8448
chair934,c14,a408
chair934,c14,a9154
chair934,c14,a5800
chair934,c14,a9418
chair934,c14,a6352
chair963,c14,a1025
chair963,c14,a352
chair963,c14,a8417
chair963,c14,a7172
chair963,c14,a1777
chair963,c14,a4049
chair963,c14,a4989
chair963,c14,a3890
chair963,c14,a2979
chair963,c14,a4429
chair963,c14,a150
chair963,c14,a5753
chair963,c14,a7374
chair963,c14,a5773
chair963,c14,a2578
chair963,c14,a1053
chair963,c14,a5879
chair963,c14,a6875
chair963,c14,a4865
chair963,c14,a8294
chair963,c14,a10558
chair963,c14,a6442
chair963,c14,a8448
chair963,c14,a408
chair963,c14,a9154
chair963,c14,a5800
chair963,c14,a9418
chair963,c14,a6352
chair1153,c14,a1025
chair1153,c14,a352
chair1153,c14,a8417
chair1153,c14,a7172
chair1153,c14,a1777
chair1153,c14,a4049
chair1153,c14,a4989
chair1153,c14,a3890
chair1153,c14,a2979
chair1153,c14,a4429
chair1153,c14,a150
chair1153,c14,a5753
chair1153,c14,a7374
chair1153,c14,a5773
chair1153,c14,a2578
chair1153,c14,a1053
chair1153,c14,a5879
chair1153,c14,a6875
chair1153,c14,a4865
chair1153,c14,a8294
chair1153,c14,a10558
chair1153,c14,a6442
chair1153,c14,a8448
chair1153,c14,a408
chair1153,c14,a9154
chair1153,c14,a5800
chair1153,c14,a9418
chair1153,c14,a6352
chair1298,c14,a1025
chair1298,c14,a352
chair1298,c14,a8417
chair1298,c14,a7172
chair1298,c14,a1777
chair1298,c14,a4049
chair1298,c14,a4989
chair1298,c14,a3890
chair1298,c14,a2979
chair1298,c14,a4429
chair1298,c14,a150
chair1298,c14,a5753
chair1298,c14,a7374
chair1298,c14,a5773
chair1298,c14,a2578
chair1298,c14,a1053
chair1298,c14,a5879
chair1298,c14,a6875
chair1298,c14,a4865
chair1298,c14,a8294
chair1298,c14,a10558
chair1298,c14,a6442
chair1298,c14,a8448
chair1298,c14,a408
chair1298,c14,a9154
chair1298,c14,a5800
chair1298,c14,a9418
chair1298,c14,a6352
chair1457,c14,a1025
chair1457,c14,a352
chair1457,c14,a8417
chair1457,c14,a7172
chair1457,c14,a1777
chair1457,c14,a4049
chair1457,c14,a4989
chair1457,c14,a3890
chair1457,c14,a2979
chair1457,c14,a4429
chair1457,c14,a150
chair1457,c14,a5753
chair1457,c14,a7374
chair1457,c14,a5773
chair1457,c14,a2578
chair1457,c14,a1053
chair1457,c14,a5879
chair1457,c14,a6875
chair1457,c14,a4865
chair1457,c14,a8294
chair1457,c14,a10558
chair1457,c14,a6442
chair1457,c14,a8448
chair1457,c14,a408
chair1457,c14,a9154
chair1457,c14,a5800
chair1457,c14,a9418
chair1457,c14,a6352
chair1466,c14,a1025
chair1466,c14,a352
chair1466,c14,a8417
chair1466,c14,a7172
chair1466,c14,a1777
chair1466,c14,a4049
chair1466,c14,a4989
chair1466,c14,a3890
chair1466,c14,a2979
chair1466,c14,a4429
chair1466,c14,a150
chair1466,c14,a5753
chair1466,c14,a7374
chair1466,c14,a5773
chair1466,c14,a2578
chair1466,c14,a1053
chair1466,c14,a5879
chair1466,c14,a6875
chair1466,c14,a4865
chair1466,c14,a8294
chair1466,c14,a10558
chair1466,c14,a6442
chair1466,c14,a8448
chair1466,c14,a408
chair1466,c14,a9154
chair1466,c14,a5800
chair1466,c14,a9418
chair1466,c14,a6352
chair1574,c14,a1025
chair1574,c14,a352
chair1574,c14,a8417
chair1574,c14,a7172
chair1574,c14,a1777
chair1574,c14,a4049
chair1574,c14,a4989
chair1574,c14,a3890
chair1574,c14,a2979
chair1574,c14,a4429
chair1574,c14,a150
chair1574,c14,a5753
chair1574,c14,a7374
chair1574,c14,a5773
chair1574,c14,a2578
chair1574,c14,a1053
chair1574,c14,a5879
chair1574,c14,a6875
chair1574,c14,a4865
chair1574,c14,a8294
chair1574,c14,a10558
chair1574,c14,a6442
chair1574,c14,a8448
chair1574,c14,a408
chair1574,c14,a9154
chair1574,c14,a5800
chair1574,c14,a9418
chair1574,c14,a6352
chair1,c0,a1526
chair1,c0,a356
chair1,c0,a1554
chair1,c0,a5035
chair1,c0,a9074
chair1,c0,a3423
chair1,c0,a4921
chair1,c0,a1913
chair1,c0,a9802
chair1,c0,a10251
chair1,c0,a4708
chair1,c0,a4990
chair1,c0,a2335
chair1,c0,a7796
chair1,c0,a7256
chair1,c0,a6205
chair1,c0,a2662
chair1,c0,a8496
chair1,c0,a5727
chair1,c0,a5838
chair1,c0,a845
chair1,c0,a7932
chair19,c0,a1526
chair19,c0,a356
chair19,c0,a1554
chair19,c0,a5035
chair19,c0,a9074
chair19,c0,a3423
chair19,c0,a4921
chair19,c0,a1913
chair19,c0,a9802
chair19,c0,a10251
chair19,c0,a4708
chair19,c0,a4990
chair19,c0,a2335
chair19,c0,a7796
chair19,c0,a7256
chair19,c0,a6205
chair19,c0,a2662
chair19,c0,a8496
chair19,c0,a5727
chair19,c0,a5838
chair19,c0,a845
chair19,c0,a7932
chair23,c0,a1526
chair23,c0,a356
chair23,c0,a1554
chair23,c0,a5035
chair23,c0,a9074
chair23,c0,a3423
chair23,c0,a4921
chair23,c0,a1913
chair23,c0,a9802
chair23,c0,a10251
chair23,c0,a4708
chair23,c0,a4990
chair23,c0,a2335
chair23,c0,a7796
chair23,c0,a7256
chair23,c0,a6205
chair23,c0,a2662
chair23,c0,a8496
chair23,c0,a5727
chair23,c0,a5838
chair23,c0,a845
chair23,c0,a7932
chair32,c0,a1526
chair32,c0,a356
chair32,c0,a1554
chair32,c0,a5035
chair32,c0,a9074
chair32,c0,a3423
chair32,c0,a4921
chair32,c0,a1913
chair32,c0,a9802
chair32,c0,a10251
chair32,c0,a4708
chair32,c0,a4990
chair32,c0,a2335
chair32,c0,a7796
chair32,c0,a7256
chair32,c0,a6205
chair32,c0,a2662
chair32,c0,a8496
chair32,c0,a5727
chair32,c0,a5838
chair32,c0,a845
chair32,c0,a7932
chair316,c0,a1526
chair316,c0,a356
chair316,c0,a1554
chair316,c0,a5035
chair316,c0,a9074
chair316,c0,a3423
chair316,c0,a4921
chair316,c0,a1913
chair316,c0,a9802
chair316,c0,a10251
chair316,c0,a4708
chair316,c0,a4990
chair316,c0,a2335
chair316,c0,a7796
chair316,c0,a7256
chair316,c0,a6205
chair316,c0,a2662
chair316,c0,a8496
chair316,c0,a5727
chair316,c0,a5838
chair316,c0,a845
chair316,c0,a7932
chair705,c0,a1526
chair705,c0,a356
chair705,c0,a1554
chair705,c0,a5035
chair705,c0,a9074
chair705,c0,a3423
chair705,c0,a4921
chair705,c0,a1913
chair705,c0,a9802
chair705,c0,a10251
chair705,c0,a4708
chair705,c0,a4990
chair705,c0,a2335
chair705,c0,a7796
chair705,c0,a7256
chair705,c0,a6205
chair705,c0,a2662
chair705,c0,a8496
chair705,c0,a5727
chair705,c0,a5838
chair705,c0,a845
chair705,c0,a7932
chair1274,c0,a1526
chair1274,c0,a356
chair1274,c0,a1554
chair1274,c0,a5035
chair1274,c0,a9074
chair1274,c0,a3423
chair1274,c0,a4921
chair1274,c0,a1913
chair1274,c0,a9802
chair1274,c0,a10251
chair1274,c0,a4708
chair1274,c0,a4990
chair1274,c0,a2335
chair1274,c0,a7796
chair1274,c0,a7256
chair1274,c0,a6205
chair1274,c0,a2662
chair1274,c0,a8496
chair1274,c0,a5727
chair1274,c0,a5838
chair1274,c0,a845
chair1274,c0,a7932
chair1289,c0,a1526
chair1289,c0,a356
chair1289,c0,a1554
chair1289,c0,a5035
chair1289,c0,a9074
chair1289,c0,a3423
chair1289,c0,a4921
chair1289,c0,a1913
chair1289,c0,a9802
chair1289,c0,a10251
chair1289,c0,a4708
chair1289,c0,a4990
chair1289,c0,a2335
chair1289,c0,a7796
chair1289,c0,a7256
chair1289,c0,a6205
chair1289,c0,a2662
chair1289,c0,a8496
chair1289,c0,a5727
chair1289,c0,a5838
chair1289,c0,a845
chair1289,c0,a7932
chair1497,c0,a1526
chair1497,c0,a356
chair1497,c0,a1554
chair1497,c0,a5035
chair1497,c0,a9074
chair1497,c0,a3423
chair1497,c0,a4921
chair1497,c0,a1913
chair1497,c0,a9802
chair1497,c0,a10251
chair1497,c0,a4708
chair1497,c0,a4990
chair1497,c0,a2335
chair1497,c0,a7796
chair1497,c0,a7256
chair1497,c0,a6205
chair1497,c0,a2662
chair1497,c0,a8496
chair1497,c0,a5727
chair1497,c0,a5838
chair1497,c0,a845
chair1497,c0,a7932
chair1613,c0,a1526
chair1613,c0,a356
chair1613,c0,a1554
chair1613,c0,a5035
chair1613,c0,a9074
chair1613,c0,a3423
chair1613,c0,a4921
chair1613,c0,a1913
chair1613,c0,a9802
chair1613,c0,a10251
chair1613,c0,a4708
chair1613,c0,a4990
chair1613,c0,a2335
chair1613,c0,a7796
chair1613,c0,a7256
chair1613,c0,a6205
chair1613,c0,a2662
chair1613,c0,a8496
chair1613,c0,a5727
chair1613,c0,a5838
chair1613,c0,a845
chair1613,c0,a7932
chair1630,c0,a1526
chair1630,c0,a356
chair1630,c0,a1554
chair1630,c0,a5035
chair1630,c0,a9074
chair1630,c0,a3423
chair1630,c0,a4921
chair1630,c0,a1913
chair1630,c0,a9802
chair1630,c0,a10251
chair1630,c0,a4708
chair1630,c0,a4990
chair1630,c0,a2335
chair1630,c0,a7796
chair1630,c0,a7256
chair1630,c0,a6205
chair1630,c0,a2662
chair1630,c0,a8496
chair1630,c0,a5727
chair1630,c0,a5838
chair1630,c0,a845
chair1630,c0,a7932
chair2,c44,a7467
chair2,c44,a10112
chair2,c44,a1726
chair2,c44,a9876
chair2,c44,a3971
chair2,c44,a7819
chair2,c44,a10066
chair2,c44,a9457
chair2,c44,a956
chair2,c44,a517
chair2,c44,a9379
chair2,c44,a438
chair2,c44,a8326
chair2,c44,a6038
chair2,c44,a6785
chair2,c44,a9604
chair70,c44,a7467
chair70,c44,a10112
chair70,c44,a1726
chair70,c44,a9876
chair70,c44,a3971
chair70,c44,a7819
chair70,c44,a10066
chair70,c44,a9457
chair70,c44,a956
chair70,c44,a517
chair70,c44,a9379
chair70,c44,a438
chair70,c44,a8326
chair70,c44,a6038
chair70,c44,a6785
chair70,c44,a9604
chair368,c44,a7467
chair368,c44,a10112
chair368,c44,a1726
chair368,c44,a9876
chair368,c44,a3971
chair368,c44,a7819
chair368,c44,a10066
chair368,c44,a9457
chair368,c44,a956
chair368,c44,a517
chair368,c44,a9379
chair368,c44,a438
chair368,c44,a8326
chair368,c44,a6038
chair368,c44,a6785
chair368,c44,a9604
chair475,c44,a7467
chair475,c44,a10112
chair475,c44,a1726
chair475,c44,a9876
chair475,c44,a3971
chair475,c44,a7819
chair475,c44,a10066
chair475,c44,a9457
chair475,c44,a956
chair475,c44,a517
chair475,c44,a9379
chair475,c44,a438
chair475,c44,a8326
chair475,c44,a6038
chair475,c44,a6785
chair475,c44,a9604
chair639,c44,a7467
chair639,c44,a10112
chair639,c44,a1726
chair639,c44,a9876
chair639,c44,a3971
chair639,c44,a7819
chair639,c44,a10066
chair639,c44,a9457
chair639,c44,a956
chair639,c44,a517
chair639,c44,a9379
chair639,c44,a438
chair639,c44,a8326
chair639,c44,a6038
chair639,c44,a6785
chair639,c44,a9604
chair794,c44,a7467
chair794,c44,a10112
chair794,c44,a1726
chair794,c44,a9876
chair794,c44,a3971
chair794,c44,a7819
chair794,c44,a10066
chair794,c44,a9457
chair794,c44,a956
chair794,c44,a517
chair794,c44,a9379
chair794,c44,a438
chair794,c44,a8326
chair794,c44,a6038
chair794,c44,a6785
chair794,c44,a9604
chair872,c44,a7467
chair872,c44,a10112
chair872,c44,a1726
chair872,c44,a9876
chair872,c44,a3971
chair872,c44,a7819
chair872,c44,a10066
chair872,c44,a9457
chair872,c44,a956
chair872,c44,a517
chair872,c44,a9379
chair872,c44,a438
chair872,c44,a8326
chair872,c44,a6038
chair872,c44,a6785
chair872,c44,a9604
chair1101,c44,a7467
chair1101,c44,a10112
chair1101,c44,a1726
chair1101,c44,a9876
chair1101,c44,a3971
chair1101,c44,a7819
chair1101,c44,a10066
chair1101,c44,a9457
chair1101,c44,a956
chair1101,c44,a517
chair1101,c44,a9379
chair1101,c44,a438
chair1101,c44,a8326
chair1101,c44,a6038
chair1101,c44,a6785
chair1101,c44,a9604
chair3,c110,a6774
chair3,c110,a6479
chair3,c110,a8798
chair3,c110,a1127
chair3,c110,a3809
chair3,c110,a4342
chair3,c110,a3229
chair3,c110,a10229
chair3,c110,a4031
chair3,c110,a7968
chair3,c110,a4358
chair3,c110,a99
chair3,c110,a4980
chair3,c110,a9791
chair3,c110,a3979
chair3,c110,a6119
chair3,c110,a2091
chair3,c110,a4112
chair3,c110,a2089
chair3,c110,a5789
chair3,c110,a4502
chair3,c110,a4332
chair3,c110,a3802
chair3,c110,a7770
chair3,c110,a3522
chair3,c110,a8193
chair3,c110,a3723
chair3,c110,a10092
chair3,c110,a2923
chair3,c110,a3270
chair3,c110,a5941
chair3,c110,a6408
chair3,c110,a1237
chair3,c110,a3131
chair3,c110,a6595
chair3,c110,a7562
chair3,c110,a8277
chair3,c110,a6611
chair3,c110,a5392
chair3,c110,a7945
chair72,c110,a6774
chair72,c110,a6479
chair72,c110,a8798
chair72,c110,a1127
chair72,c110,a3809
chair72,c110,a4342
chair72,c110,a3229
chair72,c110,a10229
chair72,c110,a4031
chair72,c110,a7968
chair72,c110,a4358
chair72,c110,a99
chair72,c110,a4980
chair72,c110,a9791
chair72,c110,a3979
chair72,c110,a6119
chair72,c110,a2091
chair72,c110,a4112
chair72,c110,a2089
chair72,c110,a5789
chair72,c110,a4502
chair72,c110,a4332
chair72,c110,a3802
chair72,c110,a7770
chair72,c110,a3522
chair72,c110,a8193
chair72,c110,a3723
chair72,c110,a10092
chair72,c110,a2923
chair72,c110,a3270
chair72,c110,a5941
chair72,c110,a6408
chair72,c110,a1237
chair72,c110,a3131
chair72,c110,a6595
chair72,c110,a7562
chair72,c110,a8277
chair72,c110,a6611
chair72,c110,a5392
chair72,c110,a7945
chair131,c110,a6774
chair131,c110,a6479
chair131,c110,a8798
chair131,c110,a1127
chair131,c110,a3809
chair131,c110,a4342
chair131,c110,a3229
chair131,c110,a10229
chair131,c110,a4031
chair131,c110,a7968
chair131,c110,a4358
chair131,c110,a99
chair131,c110,a4980
chair131,c110,a9791
chair131,c110,a3979
chair131,c110,a6119
chair131,c110,a2091
chair131,c110,a4112
chair131,c110,a2089
chair131,c110,a5789
chair131,c110,a4502
chair131,c110,a4332
chair131,c110,a3802
chair131,c110,a7770
chair131,c110,a3522
chair131,c110,a8193
chair131,c110,a3723
chair131,c110,a10092
chair131,c110,a2923
chair131,c110,a3270
chair131,c110,a5941
chair131,c110,a6408
chair131,c110,a1237
chair131,c110,a3131
chair131,c110,a6595
chair131,c110,a7562
chair131,c110,a8277
chair131,c110,a6611
chair131,c110,a5392
chair131,c110,a7945
chair176,c110,a6774
chair176,c110,a6479
chair176,c110,a8798
chair176,c110,a1127
chair176,c110,a3809
chair176,c110,a4342
chair176,c110,a3229
chair176,c110,a10229
chair176,c110,a4031
chair176,c110,a7968
chair176,c110,a4358
chair176,c110,a99
chair176,c110,a4980
chair176,c110,a9791
chair176,c110,a3979
chair176,c110,a6119
chair176,c110,a2091
chair176,c110,a4112
chair176,c110,a2089
chair176,c110,a5789
chair176,c110,a4502
chair176,c110,a4332
chair176,c110,a3802
chair176,c110,a7770
chair176,c110,a3522
chair176,c110,a8193
chair176,c110,a3723
chair176,c110,a10092
chair176,c110,a2923
chair176,c110,a3270
chair176,c110,a5941
chair176,c110,a6408
chair176,c110,a1237
chair176,c110,a3131
chair176,c110,a6595
chair176,c110,a7562
chair176,c110,a8277
chair176,c110,a6611
chair176,c110,a5392
chair176,c110,a7945
chair224,c110,a6774
chair224,c110,a6479
chair224,c110,a8798
chair224,c110,a1127
chair224,c110,a3809
chair224,c110,a4342
chair224,c110,a3229
chair224,c110,a10229
chair224,c110,a4031
chair224,c110,a7968
chair224,c110,a4358
chair224,c110,a99
chair224,c110,a4980
chair224,c110,a9791
chair224,c110,a3979
chair224,c110,a6119
chair224,c110,a2091
chair224,c110,a4112
chair224,c110,a2089
chair224,c110,a5789
chair224,c110,a4502
chair224,c110,a4332
chair224,c110,a3802
chair224,c110,a7770
chair224,c110,a3522
chair224,c110,a8193
chair224,c110,a3723
chair224,c110,a10092
chair224,c110,a2923
chair224,c110,a3270
chair224,c110,a5941
chair224,c110,a6408
chair224,c110,a1237
chair224,c110,a3131
chair224,c110,a6595
chair224,c110,a7562
chair224,c110,a8277
chair224,c110,a6611
chair224,c110,a5392
chair224,c110,a7945
chair280,c110,a6774
chair280,c110,a6479
chair280,c110,a8798
chair280,c110,a1127
chair280,c110,a3809
chair280,c110,a4342
chair280,c110,a3229
chair280,c110,a10229
chair280,c110,a4031
chair280,c110,a7968
chair280,c110,a4358
chair280,c110,a99
chair280,c110,a4980
chair280,c110,a9791
chair280,c110,a3979
chair280,c110,a6119
chair280,c110,a2091
chair280,c110,a4112
chair280,c110,a2089
chair280,c110,a5789
chair280,c110,a4502
chair280,c110,a4332
chair280,c110,a3802
chair280,c110,a7770
chair280,c110,a3522
chair280,c110,a8193
chair280,c110,a3723
chair280,c110,a10092
chair280,c110,a2923
chair280,c110,a3270
chair280,c110,a5941
chair280,c110,a6408
chair280,c110,a1237
chair280,c110,a3131
chair280,c110,a6595
chair280,c110,a7562
chair280,c110,a8277
chair280,c110,a6611
chair280,c110,a5392
chair280,c110,a7945
chair334,c110,a6774
chair334,c110,a6479
chair334,c110,a8798
chair334,c110,a1127
chair334,c110,a3809
chair334,c110,a4342
chair334,c110,a3229
chair334,c110,a10229
chair334,c110,a4031
chair334,c110,a7968
chair334,c110,a4358
chair334,c110,a99
chair334,c110,a4980
chair334,c110,a9791
chair334,c110,a3979
chair334,c110,a6119
chair334,c110,a2091
chair334,c110,a4112
chair334,c110,a2089
chair334,c110,a5789
chair334,c110,a4502
chair334,c110,a4332
chair334,c110,a3802
chair334,c110,a7770
chair334,c110,a3522
chair334,c110,a8193
chair334,c110,a3723
chair334,c110,a10092
chair334,c110,a2923
chair334,c110,a3270
chair334,c110,a5941
chair334,c110,a6408
chair334,c110,a1237
chair334,c110,a3131
chair334,c110,a6595
chair334,c110,a7562
chair334,c110,a8277
chair334,c110,a6611
chair334,c110,a5392
chair334,c110,a7945
chair452,c110,a6774
chair452,c110,a6479
chair452,c110,a8798
chair452,c110,a1127
chair452,c110,a3809
chair452,c110,a4342
chair452,c110,a3229
chair452,c110,a10229
chair452,c110,a4031
chair452,c110,a7968
chair452,c110,a4358
chair452,c110,a99
chair452,c110,a4980
chair452,c110,a9791
chair452,c110,a3979
chair452,c110,a6119
chair452,c110,a2091
chair452,c110,a4112
chair452,c110,a2089
chair452,c110,a5789
chair452,c110,a4502
chair452,c110,a4332
chair452,c110,a3802
chair452,c110,a7770
chair452,c110,a3522
chair452,c110,a8193
chair452,c110,a3723
chair452,c110,a10092
chair452,c110,a2923
chair452,c110,a3270
chair452,c110,a5941
chair452,c110,a6408
chair452,c110,a1237
chair452,c110,a3131
chair452,c110,a6595
chair452,c110,a7562
chair452,c110,a8277
chair452,c110,a6611
chair452,c110,a5392
chair452,c110,a7945
chair483,c110,a6774
chair483,c110,a6479
chair483,c110,a8798
chair483,c110,a1127
chair483,c110,a3809
chair483,c110,a4342
chair483,c110,a3229
chair483,c110,a10229
chair483,c110,a4031
chair483,c110,a7968
chair483,c110,a4358
chair483,c110,a99
chair483,c110,a4980
chair483,c110,a9791
chair483,c110,a3979
chair483,c110,a6119
chair483,c110,a2091
chair483,c110,a4112
chair483,c110,a2089
chair483,c110,a5789
chair483,c110,a4502
chair483,c110,a4332
chair483,c110,a3802
chair483,c110,a7770
chair483,c110,a3522
chair483,c110,a8193
chair483,c110,a3723
chair483,c110,a10092
chair483,c110,a2923
chair483,c110,a3270
chair483,c110,a5941
chair483,c110,a6408
chair483,c110,a1237
chair483,c110,a3131
chair483,c110,a6595
chair483,c110,a7562
chair483,c110,a8277
chair483,c110,a6611
chair483,c110,a5392
chair483,c110,a7945
chair610,c110,a6774
chair610,c110,a6479
chair610,c110,a8798
chair610,c110,a1127
chair610,c110,a3809
chair610,c110,a4342
chair610,c110,a3229
chair610,c110,a10229
chair610,c110,a4031
chair610,c110,a7968
chair610,c110,a4358
chair610,c110,a99
chair610,c110,a4980
chair610,c110,a9791
chair610,c110,a3979
chair610,c110,a6119
chair610,c110,a2091
chair610,c110,a4112
chair610,c110,a2089
chair610,c110,a5789
chair610,c110,a4502
chair610,c110,a4332
chair610,c110,a3802
chair610,c110,a7770
chair610,c110,a3522
chair610,c110,a8193
chair610,c110,a3723
chair610,c110,a10092
chair610,c110,a2923
chair610,c110,a3270
chair610,c110,a5941
chair610,c110,a6408
chair610,c110,a1237
chair610,c110,a3131
chair610,c110,a6595
chair610,c110,a7562
chair610,c110,a8277
chair610,c110,a6611
chair610,c110,a5392
chair610,c110,a7945
chair687,c110,a6774
chair687,c110,a6479
chair687,c110,a8798
chair687,c110,a1127
chair687,c110,a3809
chair687,c110,a4342
chair687,c110,a3229
chair687,c110,a10229
chair687,c110,a4031
chair687,c110,a7968
chair687,c110,a4358
chair687,c110,a99
chair687,c110,a4980
chair687,c110,a9791
chair687,c110,a3979
chair687,c110,a6119
chair687,c110,a2091
chair687,c110,a4112
chair687,c110,a2089
chair687,c110,a5789
chair687,c110,a4502
chair687,c110,a4332
chair687,c110,a3802
chair687,c110,a7770
chair687,c110,a3522
chair687,c110,a8193
chair687,c110,a3723
chair687,c110,a10092
chair687,c110,a2923
chair687,c110,a3270
chair687,c110,a5941
chair687,c110,a6408
chair687,c110,a1237
chair687,c110,a3131
chair687,c110,a6595
chair687,c110,a7562
chair687,c110,a8277
chair687,c110,a6611
chair687,c110,a5392
chair687,c110,a7945
chair749,c110,a6774
chair749,c110,a6479
chair749,c110,a8798
chair749,c110,a1127
chair749,c110,a3809
chair749,c110,a4342
chair749,c110,a3229
chair749,c110,a10229
chair749,c110,a4031
chair749,c110,a7968
chair749,c110,a4358
chair749,c110,a99
chair749,c110,a4980
chair749,c110,a9791
chair749,c110,a3979
chair749,c110,a6119
chair749,c110,a2091
chair749,c110,a4112
chair749,c110,a2089
chair749,c110,a5789
chair749,c110,a4502
chair749,c110,a4332
chair749,c110,a3802
chair749,c110,a7770
chair749,c110,a3522
chair749,c110,a8193
chair749,c110,a3723
chair749,c110,a10092
chair749,c110,a2923
chair749,c110,a3270
chair749,c110,a5941
chair749,c110,a6408
chair749,c110,a1237
chair749,c110,a3131
chair749,c110,a6595
chair749,c110,a7562
chair749,c110,a8277
chair749,c110,a6611
chair749,c110,a5392
chair749,c110,a7945
chair762,c110,a6774
chair762,c110,a6479
chair762,c110,a8798
chair762,c110,a1127
chair762,c110,a3809
chair762,c110,a4342
chair762,c110,a3229
chair762,c110,a10229
chair762,c110,a4031
chair762,c110,a7968
chair762,c110,a4358
chair762,c110,a99
