conferenceId,chairId,authorId,authorUrl,authorName,conferenceUrl,conferenceTitle,conferenceType,conferenceProceedings
c51,chair1276,a1627,2067568,S. Sunagawa,ca2cf7d7-0fd9-4338-b72f-48b0a5d6412c,Conference of the Centre for Advanced Studies on Collaborative Research,workshop,8
c51,chair1352,a2227,72030295,F. Crameri,ca2cf7d7-0fd9-4338-b72f-48b0a5d6412c,Conference of the Centre for Advanced Studies on Collaborative Research,workshop,8
c51,chair1418,a239,1784472,Yuejie Chi,ca2cf7d7-0fd9-4338-b72f-48b0a5d6412c,Conference of the Centre for Advanced Studies on Collaborative Research,workshop,8
c71,chair1226,a5545,3014968,O. Rinner,9ec28b59-afd2-4d10-9a97-44d984123c30,IEEE International Conference on Information Reuse and Integration,symposium,6
c71,chair497,a3401,2682129,Qixiang Lin,9ec28b59-afd2-4d10-9a97-44d984123c30,IEEE International Conference on Information Reuse and Integration,symposium,6
c71,chair635,a535,5095349,M. Churpek,9ec28b59-afd2-4d10-9a97-44d984123c30,IEEE International Conference on Information Reuse and Integration,symposium,6
c71,chair648,a5602,3118995,P. Schloss,9ec28b59-afd2-4d10-9a97-44d984123c30,IEEE International Conference on Information Reuse and Integration,symposium,6
c71,chair724,a1968,1388385969,Z. Kostrzewa-Rutkowska,9ec28b59-afd2-4d10-9a97-44d984123c30,IEEE International Conference on Information Reuse and Integration,symposium,6
c71,chair912,a10623,33480848,K. V. Wijk,9ec28b59-afd2-4d10-9a97-44d984123c30,IEEE International Conference on Information Reuse and Integration,symposium,6
c71,chair955,a6651,1812280,M. Peitsch,9ec28b59-afd2-4d10-9a97-44d984123c30,IEEE International Conference on Information Reuse and Integration,symposium,6
c71,chair1237,a8441,144907031,L. Holm,9ec28b59-afd2-4d10-9a97-44d984123c30,IEEE International Conference on Information Reuse and Integration,symposium,6
c71,chair1247,a4710,2127379157,Chen Chen,9ec28b59-afd2-4d10-9a97-44d984123c30,IEEE International Conference on Information Reuse and Integration,symposium,6
c71,chair1495,a9075,5886162,O. Atkin,9ec28b59-afd2-4d10-9a97-44d984123c30,IEEE International Conference on Information Reuse and Integration,symposium,6
c71,chair1616,a2679,1381747737,C. Costa,9ec28b59-afd2-4d10-9a97-44d984123c30,IEEE International Conference on Information Reuse and Integration,symposium,6
c87,chair4,a2392,2640550,M. Haklay,167fa0ca-e88a-4ef7-a16f-bc66c457c806,European Conference on Computer Vision,workshop,9
c87,chair1067,a9678,None,Chen Li,167fa0ca-e88a-4ef7-a16f-bc66c457c806,European Conference on Computer Vision,workshop,9
c87,chair171,a3711,143801377,D. Möller,167fa0ca-e88a-4ef7-a16f-bc66c457c806,European Conference on Computer Vision,workshop,9
c87,chair639,a5949,1401264674,R. Allesøe,167fa0ca-e88a-4ef7-a16f-bc66c457c806,European Conference on Computer Vision,workshop,9
c87,chair322,a6643,6679369,B. Sedgwick,167fa0ca-e88a-4ef7-a16f-bc66c457c806,European Conference on Computer Vision,workshop,9
c87,chair364,a3672,1684412,F. Zambonelli,167fa0ca-e88a-4ef7-a16f-bc66c457c806,European Conference on Computer Vision,workshop,9
c87,chair575,a71,51403558,Stephanie B. Orchanian,167fa0ca-e88a-4ef7-a16f-bc66c457c806,European Conference on Computer Vision,workshop,9
c87,chair1194,a6419,3336184,V. Procaccio,167fa0ca-e88a-4ef7-a16f-bc66c457c806,European Conference on Computer Vision,workshop,9
c87,chair1225,a2312,3022672,B. Krawczyk,167fa0ca-e88a-4ef7-a16f-bc66c457c806,European Conference on Computer Vision,workshop,9
c87,chair1313,a164,144226508,J. Korbel,167fa0ca-e88a-4ef7-a16f-bc66c457c806,European Conference on Computer Vision,workshop,9
c87,chair1610,a979,145548316,R. Ramachandran,167fa0ca-e88a-4ef7-a16f-bc66c457c806,European Conference on Computer Vision,workshop,9
c41,chair5,a4672,2821668,Byunghan Lee,024e52c4-afc1-4fb0-bd00-b6cee83d5078,Software Product Lines Conference,symposium,3
c41,chair86,a6662,144924970,H. Seung,024e52c4-afc1-4fb0-bd00-b6cee83d5078,Software Product Lines Conference,symposium,3
c41,chair160,a1898,74614675,C. Dolding,024e52c4-afc1-4fb0-bd00-b6cee83d5078,Software Product Lines Conference,symposium,3
c41,chair1555,a10647,40002075,R. Stephens,024e52c4-afc1-4fb0-bd00-b6cee83d5078,Software Product Lines Conference,symposium,3
c41,chair344,a8569,145686424,S. Mathivanan,024e52c4-afc1-4fb0-bd00-b6cee83d5078,Software Product Lines Conference,symposium,3
c41,chair482,a3603,1680289,T. Gorschek,024e52c4-afc1-4fb0-bd00-b6cee83d5078,Software Product Lines Conference,symposium,3
c41,chair616,a2196,4042457,Thaís S. Sabedot,024e52c4-afc1-4fb0-bd00-b6cee83d5078,Software Product Lines Conference,symposium,3
c41,chair742,a9026,144348389,Alexander Lloyd,024e52c4-afc1-4fb0-bd00-b6cee83d5078,Software Product Lines Conference,symposium,3
c41,chair752,a8264,2055948707,David Webb,024e52c4-afc1-4fb0-bd00-b6cee83d5078,Software Product Lines Conference,symposium,3
c41,chair882,a5825,2633298,K. Strimmer,024e52c4-afc1-4fb0-bd00-b6cee83d5078,Software Product Lines Conference,symposium,3
c41,chair887,a2114,40327377,C. von Essen,024e52c4-afc1-4fb0-bd00-b6cee83d5078,Software Product Lines Conference,symposium,3
c41,chair943,a1142,2115446194,David A. Brown,024e52c4-afc1-4fb0-bd00-b6cee83d5078,Software Product Lines Conference,symposium,3
c41,chair1077,a6204,3225216,Cheng-bo Yu,024e52c4-afc1-4fb0-bd00-b6cee83d5078,Software Product Lines Conference,symposium,3
c41,chair1134,a7338,145685008,Ming Yao,024e52c4-afc1-4fb0-bd00-b6cee83d5078,Software Product Lines Conference,symposium,3
c41,chair1137,a5473,2435213,Frederic D. Sigoillot,024e52c4-afc1-4fb0-bd00-b6cee83d5078,Software Product Lines Conference,symposium,3
c41,chair1210,a6193,2118775316,Xiao-yan Wang,024e52c4-afc1-4fb0-bd00-b6cee83d5078,Software Product Lines Conference,symposium,3
c41,chair1480,a33,144359100,Antonio Gonzalez,024e52c4-afc1-4fb0-bd00-b6cee83d5078,Software Product Lines Conference,symposium,3
c13,chair6,a5961,5018333,H. Westh,770f1d88-52c2-43dc-a897-6881e70b2f32,International Conference on Data Science and Advanced Analytics,expertGroup,8
c13,chair28,a187,145507543,Juan C. Caicedo,770f1d88-52c2-43dc-a897-6881e70b2f32,International Conference on Data Science and Advanced Analytics,expertGroup,8
c13,chair106,a5667,2215279,D. Swan,770f1d88-52c2-43dc-a897-6881e70b2f32,International Conference on Data Science and Advanced Analytics,expertGroup,8
c13,chair1652,a434,2411193,B. Healy,770f1d88-52c2-43dc-a897-6881e70b2f32,International Conference on Data Science and Advanced Analytics,expertGroup,8
c13,chair268,a6578,2163514,Prakash Kulkarni,770f1d88-52c2-43dc-a897-6881e70b2f32,International Conference on Data Science and Advanced Analytics,expertGroup,8
c13,chair287,a5954,2053404553,Bernd Neumann,770f1d88-52c2-43dc-a897-6881e70b2f32,International Conference on Data Science and Advanced Analytics,expertGroup,8
c13,chair391,a8173,1889237,J. Peplies,770f1d88-52c2-43dc-a897-6881e70b2f32,International Conference on Data Science and Advanced Analytics,expertGroup,8
c13,chair638,a10500,3106964,Rojan Jose,770f1d88-52c2-43dc-a897-6881e70b2f32,International Conference on Data Science and Advanced Analytics,expertGroup,8
c13,chair739,a439,3291146,Shantao Li,770f1d88-52c2-43dc-a897-6881e70b2f32,International Conference on Data Science and Advanced Analytics,expertGroup,8
c13,chair808,a1115,1765159,L. Waltman,770f1d88-52c2-43dc-a897-6881e70b2f32,International Conference on Data Science and Advanced Analytics,expertGroup,8
c13,chair880,a6780,2056671072,Paul Fisher,770f1d88-52c2-43dc-a897-6881e70b2f32,International Conference on Data Science and Advanced Analytics,expertGroup,8
c13,chair991,a3191,1695317,T. Pitassi,770f1d88-52c2-43dc-a897-6881e70b2f32,International Conference on Data Science and Advanced Analytics,expertGroup,8
c13,chair1178,a4868,1801228,Shaowen Yao,770f1d88-52c2-43dc-a897-6881e70b2f32,International Conference on Data Science and Advanced Analytics,expertGroup,8
c13,chair1595,a4559,2217351,F. Kauff,770f1d88-52c2-43dc-a897-6881e70b2f32,International Conference on Data Science and Advanced Analytics,expertGroup,8
c13,chair1209,a8142,2068864095,Ryan Cummings,770f1d88-52c2-43dc-a897-6881e70b2f32,International Conference on Data Science and Advanced Analytics,expertGroup,8
c13,chair1301,a1082,2500438,R. McNally,770f1d88-52c2-43dc-a897-6881e70b2f32,International Conference on Data Science and Advanced Analytics,expertGroup,8
c13,chair1363,a8622,1397947479,B. Al-Lazikani,770f1d88-52c2-43dc-a897-6881e70b2f32,International Conference on Data Science and Advanced Analytics,expertGroup,8
c13,chair1435,a6332,144367573,A. Johnson,770f1d88-52c2-43dc-a897-6881e70b2f32,International Conference on Data Science and Advanced Analytics,expertGroup,8
c13,chair1549,a9832,3212573,L. D. Chaffaut,770f1d88-52c2-43dc-a897-6881e70b2f32,International Conference on Data Science and Advanced Analytics,expertGroup,8
c50,chair7,a6923,80505474,M. den Hoed,1c2ab05c-7d69-465e-929d-0920857aedce,International Conference on Automated Software Engineering,regularConference,7
c50,chair107,a6260,3756117,M. Baucher,1c2ab05c-7d69-465e-929d-0920857aedce,International Conference on Automated Software Engineering,regularConference,7
c50,chair400,a10372,144889204,D. Wilkins,1c2ab05c-7d69-465e-929d-0920857aedce,International Conference on Automated Software Engineering,regularConference,7
c50,chair1139,a3658,2589314,M. R. Islam,1c2ab05c-7d69-465e-929d-0920857aedce,International Conference on Automated Software Engineering,regularConference,7
c50,chair519,a2699,48563045,K. Danzmann,1c2ab05c-7d69-465e-929d-0920857aedce,International Conference on Automated Software Engineering,regularConference,7
c50,chair537,a2953,2109155822,C. Lee,1c2ab05c-7d69-465e-929d-0920857aedce,International Conference on Automated Software Engineering,regularConference,7
c50,chair555,a3066,144799908,D. Sheldon,1c2ab05c-7d69-465e-929d-0920857aedce,International Conference on Automated Software Engineering,regularConference,7
c50,chair676,a8335,2057126782,T. Huber,1c2ab05c-7d69-465e-929d-0920857aedce,International Conference on Automated Software Engineering,regularConference,7
c50,chair699,a4591,29910687,Rory Butler,1c2ab05c-7d69-465e-929d-0920857aedce,International Conference on Automated Software Engineering,regularConference,7
c50,chair717,a9324,47647056,A. Sethuraman,1c2ab05c-7d69-465e-929d-0920857aedce,International Conference on Automated Software Engineering,regularConference,7
c50,chair902,a5432,145931871,S. Lau,1c2ab05c-7d69-465e-929d-0920857aedce,International Conference on Automated Software Engineering,regularConference,7
c50,chair1029,a6861,1718737,Shengqi Wang,1c2ab05c-7d69-465e-929d-0920857aedce,International Conference on Automated Software Engineering,regularConference,7
c50,chair1189,a4297,49957000,Julie Michielin,1c2ab05c-7d69-465e-929d-0920857aedce,International Conference on Automated Software Engineering,regularConference,7
c50,chair1320,a9827,2104086,Delong Zhou,1c2ab05c-7d69-465e-929d-0920857aedce,International Conference on Automated Software Engineering,regularConference,7
c50,chair1367,a2460,145900285,R. Thorne,1c2ab05c-7d69-465e-929d-0920857aedce,International Conference on Automated Software Engineering,regularConference,7
c50,chair1473,a5420,2057912384,L. Jensen,1c2ab05c-7d69-465e-929d-0920857aedce,International Conference on Automated Software Engineering,regularConference,7
c50,chair1565,a9742,2069507994,R. Schneider,1c2ab05c-7d69-465e-929d-0920857aedce,International Conference on Automated Software Engineering,regularConference,7
c50,chair1640,a2540,1380955063,C. Arceneaux,1c2ab05c-7d69-465e-929d-0920857aedce,International Conference on Automated Software Engineering,regularConference,7
c50,chair1676,a2149,1401305323,S. Martínez-Bartolomé,1c2ab05c-7d69-465e-929d-0920857aedce,International Conference on Automated Software Engineering,regularConference,7
c52,chair8,a1299,47792755,P. Daly,bcd68420-ac01-430f-9e9d-3fc97a84e386,Workshop on Learning from Authoritative Security Experiment Results,regularConference,2
c52,chair243,a4528,33361123,V. Carey,bcd68420-ac01-430f-9e9d-3fc97a84e386,Workshop on Learning from Authoritative Security Experiment Results,regularConference,2
c52,chair275,a10330,1699123,L. Bertossi,bcd68420-ac01-430f-9e9d-3fc97a84e386,Workshop on Learning from Authoritative Security Experiment Results,regularConference,2
c52,chair309,a4978,2504694,G. Rustici,bcd68420-ac01-430f-9e9d-3fc97a84e386,Workshop on Learning from Authoritative Security Experiment Results,regularConference,2
c52,chair409,a3928,2251313,M. Matschiner,bcd68420-ac01-430f-9e9d-3fc97a84e386,Workshop on Learning from Authoritative Security Experiment Results,regularConference,2
c52,chair413,a9962,145269795,M. Quirós,bcd68420-ac01-430f-9e9d-3fc97a84e386,Workshop on Learning from Authoritative Security Experiment Results,regularConference,2
c52,chair532,a6471,2296806,D. Poggioli,bcd68420-ac01-430f-9e9d-3fc97a84e386,Workshop on Learning from Authoritative Security Experiment Results,regularConference,2
c52,chair698,a5386,3112939,Sami Laroum,bcd68420-ac01-430f-9e9d-3fc97a84e386,Workshop on Learning from Authoritative Security Experiment Results,regularConference,2
c52,chair837,a8143,2059393798,Diana Le,bcd68420-ac01-430f-9e9d-3fc97a84e386,Workshop on Learning from Authoritative Security Experiment Results,regularConference,2
c52,chair979,a1893,37786835,E. D. del Pozo,bcd68420-ac01-430f-9e9d-3fc97a84e386,Workshop on Learning from Authoritative Security Experiment Results,regularConference,2
c52,chair1298,a4723,2116610243,Yu Li,bcd68420-ac01-430f-9e9d-3fc97a84e386,Workshop on Learning from Authoritative Security Experiment Results,regularConference,2
c52,chair1358,a6543,2000634,J. Garavelli,bcd68420-ac01-430f-9e9d-3fc97a84e386,Workshop on Learning from Authoritative Security Experiment Results,regularConference,2
c52,chair1608,a5512,3006059,S. Bigler,bcd68420-ac01-430f-9e9d-3fc97a84e386,Workshop on Learning from Authoritative Security Experiment Results,regularConference,2
c54,chair9,a1262,26972650,J. Bogart,c32854ee-c56b-4ecc-9c6f-c2d1f9acf480,International Workshop on Agent-Oriented Software Engineering,regularConference,6
c54,chair72,a4592,1390188099,Philippe Chlenski,c32854ee-c56b-4ecc-9c6f-c2d1f9acf480,International Workshop on Agent-Oriented Software Engineering,regularConference,6
c54,chair783,a3481,47153594,L. Derr,c32854ee-c56b-4ecc-9c6f-c2d1f9acf480,International Workshop on Agent-Oriented Software Engineering,regularConference,6
c54,chair259,a3611,2048851,Giuseppe Destefanis,c32854ee-c56b-4ecc-9c6f-c2d1f9acf480,International Workshop on Agent-Oriented Software Engineering,regularConference,6
c54,chair351,a8829,2918948,R. Baayen,c32854ee-c56b-4ecc-9c6f-c2d1f9acf480,International Workshop on Agent-Oriented Software Engineering,regularConference,6
c54,chair429,a1448,144916688,R. Plante,c32854ee-c56b-4ecc-9c6f-c2d1f9acf480,International Workshop on Agent-Oriented Software Engineering,regularConference,6
c54,chair667,a7582,2116012048,Sunil Gupta,c32854ee-c56b-4ecc-9c6f-c2d1f9acf480,International Workshop on Agent-Oriented Software Engineering,regularConference,6
c54,chair819,a8321,35430062,Haley L. Zubyk,c32854ee-c56b-4ecc-9c6f-c2d1f9acf480,International Workshop on Agent-Oriented Software Engineering,regularConference,6
c54,chair827,a10059,47453056,R. Toth,c32854ee-c56b-4ecc-9c6f-c2d1f9acf480,International Workshop on Agent-Oriented Software Engineering,regularConference,6
c54,chair835,a2072,40085341,R. Smart,c32854ee-c56b-4ecc-9c6f-c2d1f9acf480,International Workshop on Agent-Oriented Software Engineering,regularConference,6
c54,chair996,a8118,78771575,Vladimir Soussov,c32854ee-c56b-4ecc-9c6f-c2d1f9acf480,International Workshop on Agent-Oriented Software Engineering,regularConference,6
c54,chair1172,a4154,1398385064,Torgeir Dingsøyr,c32854ee-c56b-4ecc-9c6f-c2d1f9acf480,International Workshop on Agent-Oriented Software Engineering,regularConference,6
c54,chair1214,a8718,3542440,P. Limbach,c32854ee-c56b-4ecc-9c6f-c2d1f9acf480,International Workshop on Agent-Oriented Software Engineering,regularConference,6
c54,chair1374,a7989,2626979,M. Nest,c32854ee-c56b-4ecc-9c6f-c2d1f9acf480,International Workshop on Agent-Oriented Software Engineering,regularConference,6
c54,chair1505,a5294,2116484097,Wen-Rui Jiang,c32854ee-c56b-4ecc-9c6f-c2d1f9acf480,International Workshop on Agent-Oriented Software Engineering,regularConference,6
c109,chair10,a4209,1763735,L. Angelis,187dde4a-2b59-491b-b6cf-1a8618878cdc,International Conference on Mobile Data Management,regularConference,8
c109,chair339,a1861,4233144,A. Butkevich,187dde4a-2b59-491b-b6cf-1a8618878cdc,International Conference on Mobile Data Management,regularConference,8
c109,chair432,a6523,2258061,A. Morgat,187dde4a-2b59-491b-b6cf-1a8618878cdc,International Conference on Mobile Data Management,regularConference,8
c109,chair447,a3807,143825107,Igor Ebrahim dos Santos,187dde4a-2b59-491b-b6cf-1a8618878cdc,International Conference on Mobile Data Management,regularConference,8
c109,chair1158,a9856,2552558,M. Lemfack,187dde4a-2b59-491b-b6cf-1a8618878cdc,International Conference on Mobile Data Management,regularConference,8
c109,chair982,a328,37998480,Gina Neff,187dde4a-2b59-491b-b6cf-1a8618878cdc,International Conference on Mobile Data Management,regularConference,8
c109,chair812,a1729,144764990,U. Bastian,187dde4a-2b59-491b-b6cf-1a8618878cdc,International Conference on Mobile Data Management,regularConference,8
c109,chair1192,a9644,2822927,S. E. Wilhite,187dde4a-2b59-491b-b6cf-1a8618878cdc,International Conference on Mobile Data Management,regularConference,8
c109,chair1302,a6100,2716643,D. Darriba,187dde4a-2b59-491b-b6cf-1a8618878cdc,International Conference on Mobile Data Management,regularConference,8
c109,chair1508,a6329,35079117,M. Aqel,187dde4a-2b59-491b-b6cf-1a8618878cdc,International Conference on Mobile Data Management,regularConference,8
c109,chair1598,a4152,143957508,P. Santos,187dde4a-2b59-491b-b6cf-1a8618878cdc,International Conference on Mobile Data Management,regularConference,8
