cId,chairId,aId
c33,chair183,a2362
c11,chair184,a5663
c46,chair185,a7803
c77,chair186,a6150
c76,chair187,a2284
c92,chair188,a9452
c39,chair189,a3961
c72,chair190,a7514
c46,chair191,a3989
c24,chair192,a5167
c17,chair193,a524
c98,chair194,a3692
c58,chair195,a9637
c10,chair196,a9957
c113,chair197,a5296
c82,chair198,a1739
c101,chair199,a9240
c37,chair200,a8598
c92,chair201,a7268
c33,chair202,a5756
c58,chair203,a9571
c103,chair204,a2183
c55,chair205,a4463
c105,chair206,a8271
c100,chair207,a6957
c8,chair208,a5695
c11,chair209,a4750
c65,chair210,a1718
c45,chair211,a10219
c62,chair212,a1682
c56,chair213,a11
c45,chair214,a10669
c51,chair215,a7954
c110,chair216,a9046
c82,chair217,a3332
c20,chair218,a4785
c47,chair219,a10202
c79,chair220,a2359
c29,chair221,a5581
c104,chair222,a589
c89,chair223,a2207
c5,chair224,a9482
c104,chair225,a1447
c25,chair226,a5671
c104,chair227,a211
c108,chair228,a7234
c27,chair229,a4457
c48,chair230,a7094
c100,chair231,a5646
c4,chair232,a8986
c26,chair233,a1243
c72,chair234,a1266
c12,chair235,a10122
c22,chair236,a4533
c6,chair237,a9526
c90,chair238,a5427
c26,chair239,a4027
c75,chair240,a3460
c43,chair241,a7950
c62,chair242,a2797
c52,chair243,a822
c108,chair244,a922
c91,chair245,a7392
c1,chair246,a7339
c58,chair247,a4417
c53,chair248,a10504
c1,chair249,a4646
c9,chair250,a7055
c96,chair251,a8263
c35,chair252,a3605
c48,chair253,a4143
c3,chair254,a3141
c94,chair255,a8089
c96,chair256,a8643
c29,chair257,a3747
c89,chair258,a752
c54,chair259,a991
c55,chair260,a1996
c23,chair261,a7895
c66,chair262,a9512
c75,chair263,a10520
c95,chair264,a1796
c4,chair265,a8077
c89,chair266,a3394
c65,chair267,a1255
c13,chair268,a1000
c27,chair269,a6845
c24,chair270,a1456
c100,chair271,a7573
c110,chair272,a532
c43,chair273,a9693
c104,chair274,a4921
c52,chair275,a7019
c92,chair276,a2422
c51,chair277,a10551
c82,chair278,a6737
c69,chair279,a6244
c60,chair280,a1821
c23,chair281,a2377
c66,chair282,a6753
c9,chair283,a4308
c11,chair284,a9800
c16,chair285,a6586
c28,chair286,a10052
c13,chair287,a10664
c5,chair288,a3726
c28,chair289,a9174
c107,chair290,a854
c92,chair291,a948
c74,chair292,a3151
c107,chair293,a10649
c29,chair294,a7678
c30,chair295,a8892
c0,chair296,a8864
c108,chair297,a1596
c31,chair298,a7874
c32,chair299,a5867
c107,chair300,a7270
c96,chair301,a2950
c31,chair302,a8395
c33,chair303,a5460
c29,chair304,a9366
c7,chair305,a7218
c97,chair306,a9328
c34,chair307,a5715
c34,chair308,a238
c52,chair309,a10026
c35,chair310,a10209
c40,chair311,a10200
c29,chair312,a3650
c34,chair313,a5694
c29,chair314,a4672
c36,chair315,a6455
c73,chair316,a9052
c93,chair317,a9958
c35,chair318,a1981
c29,chair319,a7441
c37,chair320,a3164
c29,chair321,a395
c87,chair322,a8289
c110,chair323,a9316
c89,chair324,a1685
c38,chair325,a3072
c58,chair326,a5935
c78,chair327,a7080
c85,chair328,a9219
c38,chair329,a1535
c114,chair330,a2043
c65,chair331,a5474
c42,chair332,a7753
c39,chair333,a6349
c73,chair334,a4200
c99,chair335,a2356
c8,chair336,a5795
c96,chair337,a9748
c40,chair338,a1634
c109,chair339,a208
c68,chair340,a6340
c21,chair341,a8061
c40,chair342,a4663
c61,chair343,a1961
c41,chair344,a1790
c82,chair345,a7413
c57,chair346,a5796
c29,chair347,a3525
c57,chair348,a863
c37,chair349,a9029
c31,chair350,a3722
c54,chair351,a2009
c49,chair352,a373
c78,chair353,a7449
c56,chair354,a3817
c29,chair355,a7915
c30,chair356,a1026
c103,chair357,a4668
c29,chair358,a6652
c29,chair359,a898
c29,chair360,a4695
c59,chair361,a8561
c42,chair362,a8478
c43,chair363,a7130
c87,chair364,a4241
c35,chair365,a7911
c112,chair366,a5562
c29,chair367,a7096
c44,chair368,a1742
c45,chair369,a746
c70,chair370,a2742
c19,chair371,a9821
c17,chair372,a2159
c17,chair373,a9553
c3,chair374,a9605
c93,chair375,a10150
c89,chair376,a5810
c45,chair377,a949
c31,chair378,a8555
c5,chair379,a6339
c1,chair380,a2355
c19,chair381,a9743
c100,chair382,a9590
c101,chair383,a10545
c32,chair384,a1710
c46,chair385,a5837
c79,chair386,a7475
c11,chair387,a2794
c81,chair388,a4535
c47,chair389,a7856
c51,chair390,a964
c13,chair391,a4871
c57,chair392,a6987
c48,chair393,a4356
c22,chair394,a9008
c49,chair395,a7317
c76,chair396,a6332
c5,chair397,a4806
c31,chair398,a6453
c35,chair399,a5231
c50,chair400,a8304
c77,chair401,a3004
c29,chair402,a2339
c95,chair403,a4636
c62,chair404,a182
c106,chair405,a4948
c4,chair406,a3936
c12,chair407,a3225
c51,chair408,a9992
c52,chair409,a5015
c7,chair410,a8825
c69,chair411,a6963
c51,chair412,a4455
c52,chair413,a8579
c100,chair414,a2353
c85,chair415,a7246
c21,chair416,a2462
c53,chair417,a7240
c31,chair418,a5095
c86,chair419,a9725
c49,chair420,a9267
c47,chair421,a915
c42,chair422,a1999
c9,chair423,a4048
c94,chair424,a9713
c97,chair425,a8199
c69,chair426,a10584
c53,chair427,a1810
c15,chair428,a9797
c54,chair429,a8162
c26,chair430,a746
c96,chair431,a7502
c109,chair432,a1558
c88,chair433,a4673
c61,chair434,a8902
c48,chair435,a3056
c76,chair436,a3608
c77,chair437,a7119
c64,chair438,a213
c45,chair439,a10635
c59,chair440,a91
c110,chair441,a8690
c65,chair442,a6997
c47,chair443,a5258
c111,chair444,a10184
c47,chair445,a3561
c47,chair446,a87
c109,chair447,a9735
c55,chair448,a1044
c75,chair449,a3209
c75,chair450,a8130
c100,chair451,a7615
c42,chair452,a817
c63,chair453,a6739
c108,chair454,a4989
c79,chair455,a10654
c106,chair456,a8279
c42,chair457,a8620
c55,chair458,a5036
c43,chair459,a3821
c47,chair460,a8481
c70,chair461,a4126
c56,chair462,a4853
c44,chair463,a9569
c69,chair464,a2984
c45,chair465,a10646
c80,chair466,a9248
c8,chair467,a8824
c57,chair468,a1550
c27,chair469,a2314
c17,chair470,a3586
c105,chair471,a5106
c29,chair472,a9187
c58,chair473,a7567
c110,chair474,a10205
c37,chair475,a10119
c29,chair476,a6968
c106,chair477,a3953
c16,chair478,a6777
c107,chair479,a2394
c9,chair480,a217
c39,chair481,a10119
c41,chair482,a5951
c9,chair483,a9587
c36,chair484,a10648
c47,chair485,a7253
c55,chair486,a1487
c17,chair487,a9433
c113,chair488,a1943
c59,chair489,a1392
c99,chair490,a4602
c58,chair491,a5299
c60,chair492,a6304
c48,chair493,a1499
c64,chair494,a3952
c29,chair495,a2466
c66,chair496,a1893
c71,chair497,a3324
c8,chair498,a3827
c29,chair499,a5866
c53,chair500,a9559
c61,chair501,a8385
c62,chair502,a6205
c30,chair503,a5256
c96,chair504,a9352
c20,chair505,a3328
c69,chair506,a5166
c7,chair507,a9490
c81,chair508,a1403
c114,chair509,a9582
c20,chair510,a6046
c30,chair511,a849
c53,chair512,a1123
c86,chair513,a4188
c89,chair514,a3877
c51,chair515,a5697
c29,chair516,a6525
c29,chair517,a2659
c94,chair518,a246
c50,chair519,a7356
c111,chair520,a3820
c105,chair521,a1990
c62,chair522,a1433
c63,chair523,a3521
c103,chair524,a4310
c32,chair525,a7642
c19,chair526,a3863
c64,chair527,a4889
c57,chair528,a1400
c39,chair529,a4455
c65,chair530,a447
c57,chair531,a6650
c52,chair532,a7637
c98,chair533,a1423
c66,chair534,a888
c75,chair535,a4009
c6,chair536,a10395
c50,chair537,a9576
c85,chair538,a4833
c5,chair539,a7779
c48,chair540,a5824
c8,chair541,a8175
c29,chair542,a8068
c102,chair543,a9809
c84,chair544,a9414
c29,chair545,a3432
c91,chair546,a8233
c11,chair547,a141
c3,chair548,a4513
c51,chair549,a6235
c67,chair550,a3539
c55,chair551,a9838
c70,chair552,a2236
c10,chair553,a8678
c23,chair554,a821
c50,chair555,a1826
c2,chair556,a4723
c86,chair557,a7717
c49,chair558,a8645
c65,chair559,a4583
c21,chair560,a9483
c100,chair561,a6694
c56,chair562,a9707
c18,chair563,a5784
c113,chair564,a10567
c88,chair565,a9632
c40,chair566,a5039
c56,chair567,a7655
c76,chair568,a5593
c14,chair569,a3067
c61,chair570,a2158
c29,chair571,a9518
c3,chair572,a6418
c82,chair573,a10620
c29,chair574,a4493
c87,chair575,a3738
c51,chair576,a8627
c47,chair577,a25
c60,chair578,a5413
c67,chair579,a2517
c113,chair580,a5998
c29,chair581,a2593
c58,chair582,a711
c58,chair583,a2237
c94,chair584,a4228
c29,chair585,a5918
c29,chair586,a2487
c5,chair587,a557
c31,chair588,a6616
c67,chair589,a6869
c11,chair590,a8957
c56,chair591,a6405
c98,chair592,a10051
c17,chair593,a10317
c78,chair594,a6075
c25,chair595,a9002
c60,chair596,a7057
c112,chair597,a3730
c29,chair598,a8832
c57,chair599,a10451
c22,chair600,a802
c110,chair601,a2887
c38,chair602,a7585
c39,chair603,a6698
c62,chair604,a689
c68,chair605,a5286
c34,chair606,a8237
c80,chair607,a9573
c107,chair608,a7494
c63,chair609,a137
c39,chair610,a10053
c21,chair611,a3820
c105,chair612,a5801
c34,chair613,a7505
c7,chair614,a6815
c53,chair615,a1340
c41,chair616,a7913
c9,chair617,a2984
c39,chair618,a1108
c53,chair619,a8268
c108,chair620,a7245
c14,chair621,a6175
c56,chair622,a2903
c14,chair623,a3743
c102,chair624,a799
c97,chair625,a8722
c105,chair626,a8230
c88,chair627,a4573
c30,chair628,a5181
c29,chair629,a9551
c44,chair630,a1609
c28,chair631,a4489
c29,chair632,a8718
c68,chair633,a4480
c8,chair634,a6666
c71,chair635,a6700
c70,chair636,a7146
c58,chair637,a6508
c13,chair638,a3296
c87,chair639,a10379
c40,chair640,a6703
c69,chair641,a9407
c25,chair642,a1241
c65,chair643,a10120
c82,chair644,a10658
c37,chair645,a6764
c16,chair646,a1798
c70,chair647,a9490
c71,chair648,a1042
c103,chair649,a5702
c35,chair650,a9708
c96,chair651,a6145
c106,chair652,a8738
c8,chair653,a6645
c24,chair654,a7088
c90,chair655,a900
c113,chair656,a5791
c95,chair657,a2364
c45,chair658,a3539
c100,chair659,a7049
c38,chair660,a7169
c66,chair661,a10339
c53,chair662,a9090
c26,chair663,a5164
c38,chair664,a6619
c9,chair665,a7126
c5,chair666,a8258
c54,chair667,a1514
c73,chair668,a1736
c100,chair669,a9504
c107,chair670,a4412
c66,chair671,a9020
c82,chair672,a1175
c103,chair673,a1411
c73,chair674,a3481
c26,chair675,a9834
c50,chair676,a8348
c92,chair677,a1138
c83,chair678,a4678
c110,chair679,a4603
c112,chair680,a445
c2,chair681,a3707
c78,chair682,a8493
c102,chair683,a2963
c1,chair684,a4604
c23,chair685,a3363
c97,chair686,a9905
c42,chair687,a4620
c34,chair688,a1852
c64,chair689,a550
c114,chair690,a9584
c84,chair691,a9768
c104,chair692,a404
c106,chair693,a1792
c4,chair694,a5643
c11,chair695,a10624
c65,chair696,a5255
c0,chair697,a328
c52,chair698,a3481
c50,chair699,a6825
c103,chair700,a8232
c3,chair701,a8589
c4,chair702,a10679
c7,chair703,a10098
c10,chair704,a7855
c12,chair705,a5688
c42,chair706,a10176
c69,chair707,a7713
c35,chair708,a2778
c60,chair709,a3906
c68,chair710,a5917
c72,chair711,a1658
c104,chair712,a1905
c68,chair713,a5996
c8,chair714,a10538
c34,chair715,a3866
c53,chair716,a8213
c50,chair717,a7111
c15,chair718,a9284
c100,chair719,a7699
c77,chair720,a1998
c68,chair721,a7150
c68,chair722,a2275
c22,chair723,a9831
c71,chair724,a6294
c16,chair725,a6816
c102,chair726,a2683
c88,chair727,a8998
c75,chair728,a5383
c21,chair729,a8738
c81,chair730,a1059
c20,chair731,a6267
c72,chair732,a9841
c99,chair733,a1553
c16,chair734,a4176
c77,chair735,a902
c49,chair736,a1610
c92,chair737,a1148
c106,chair738,a8792
c13,chair739,a7372
c63,chair740,a5418
c110,chair741,a9611
c41,chair742,a2237
c39,chair743,a9922
c11,chair744,a889
c73,chair745,a9401
c77,chair746,a2626
c48,chair747,a1496
c80,chair748,a7694
c29,chair749,a5440
c114,chair750,a7460
c46,chair751,a1312
c41,chair752,a9059
c94,chair753,a2619
c110,chair754,a4890
c112,chair755,a4143
c72,chair756,a6078
c105,chair757,a7429
c100,chair758,a6986
c78,chair759,a1304
c8,chair760,a7685
c31,chair761,a10009
c15,chair762,a9431
c72,chair763,a5473
c73,chair764,a3480
c76,chair765,a7859
c66,chair766,a4282
c65,chair767,a1567
c46,chair768,a7609
c102,chair769,a6032
c64,chair770,a8651
c88,chair771,a1532
c62,chair772,a3437
c1,chair773,a2934
c73,chair774,a2999
c83,chair775,a3719
c94,chair776,a8447
c63,chair777,a115
c89,chair778,a9485
c30,chair779,a131
c85,chair780,a4556
c77,chair781,a4417
c30,chair782,a10250
c54,chair783,a9594
c76,chair784,a2045
c44,chair785,a5782
c28,chair786,a1195
c49,chair787,a3030
c77,chair788,a1896
c65,chair789,a3883
c24,chair790,a7471
c90,chair791,a9594
c66,chair792,a4353
c74,chair793,a9825
c49,chair794,a7974
c58,chair795,a8220
c7,chair796,a2608
c82,chair797,a3511
c69,chair798,a2552
c60,chair799,a8601
c72,chair800,a10082
c78,chair801,a2705
c88,chair802,a9039
c59,chair803,a28
c74,chair804,a4281
c84,chair805,a9888
c32,chair806,a1663
c34,chair807,a7239
c13,chair808,a4667
c110,chair809,a684
c101,chair810,a9779
c66,chair811,a4521
c109,chair812,a4307
c108,chair813,a2946
c72,chair814,a2444
c37,chair815,a2207
c95,chair816,a7696
c48,chair817,a7642
c75,chair818,a91
c54,chair819,a9316
c99,chair820,a1377
c61,chair821,a6671
c61,chair822,a3804
c57,chair823,a10359
c97,chair824,a9101
c89,chair825,a1917
c108,chair826,a161
c54,chair827,a5661
c3,chair828,a7051
c31,chair829,a6104
c34,chair830,a2191
c99,chair831,a3269
c22,chair832,a2328
c86,chair833,a9308
c31,chair834,a9603
c54,chair835,a10384
c15,chair836,a177
c52,chair837,a1914
c72,chair838,a5189
c76,chair839,a2039
c66,chair840,a144
c76,chair841,a6570
c101,chair842,a7025
c80,chair843,a196
c89,chair844,a1736
c56,chair845,a7433
c43,chair846,a7682
c105,chair847,a9669
c108,chair848,a2357
c86,chair849,a8186
c45,chair850,a4370
c56,chair851,a9997
c6,chair852,a1234
c39,chair853,a8633
c14,chair854,a7587
c51,chair855,a4419
c112,chair856,a4125
c104,chair857,a1127
c10,chair858,a1599
c37,chair859,a2179
c79,chair860,a5838
c29,chair861,a7235
c61,chair862,a10130
c25,chair863,a8686
c44,chair864,a1774
c21,chair865,a9656
c20,chair866,a8285
c1,chair867,a4542
c34,chair868,a975
c77,chair869,a3241
c1,chair870,a10076
c24,chair871,a9847
c101,chair872,a261
c58,chair873,a3182
c40,chair874,a7731
c114,chair875,a5210
c42,chair876,a577
c82,chair877,a10241
c35,chair878,a3445
c48,chair879,a1963
c13,chair880,a2062
c1,chair881,a6566
c41,chair882,a9461
c34,chair883,a9316
c59,chair884,a9920
c88,chair885,a8855
c37,chair886,a8745
c41,chair887,a7051
c34,chair888,a6381
c53,chair889,a426
c4,chair890,a6643
c51,chair891,a9841
c45,chair892,a7914
c59,chair893,a6049
c7,chair894,a5507
c78,chair895,a17
c79,chair896,a5193
c85,chair897,a5201
c20,chair898,a8921
c39,chair899,a4763
c77,chair900,a7833
c32,chair901,a5057
c50,chair902,a3777
c113,chair903,a5936
c83,chair904,a7569
c1,chair905,a462
c97,chair906,a3999
c107,chair907,a9474
c37,chair908,a283
c39,chair909,a2185
c3,chair910,a5984
c88,chair911,a3339
c71,chair912,a2816
c76,chair913,a9371
c57,chair914,a2408
c66,chair915,a3374
c11,chair916,a5839
c48,chair917,a8057
c43,chair918,a7503
c96,chair919,a5143
c76,chair920,a6397
c49,chair921,a10473
c104,chair922,a7271
c35,chair923,a9625
c46,chair924,a5222
c90,chair925,a8228
c14,chair926,a8895
c4,chair927,a10118
c111,chair928,a4291
c48,chair929,a5792
c88,chair930,a1837
c57,chair931,a1752
c68,chair932,a1095
c63,chair933,a8670
c24,chair934,a663
c20,chair935,a8845
c20,chair936,a9065
c92,chair937,a6308
c95,chair938,a8899
c19,chair939,a1321
c60,chair940,a2622
c18,chair941,a5868
c75,chair942,a8341
c41,chair943,a10033
c56,chair944,a2945
c28,chair945,a1918
c112,chair946,a5380
c101,chair947,a3784
c78,chair948,a9999
c45,chair949,a9164
c79,chair950,a3763
c114,chair951,a5687
c80,chair952,a3290
c14,chair953,a2380
c10,chair954,a1696
c71,chair955,a6478
c4,chair956,a1377
c16,chair957,a2549
c96,chair958,a7355
c84,chair959,a7629
c56,chair960,a3085
c16,chair961,a6635
c25,chair962,a5192
c107,chair963,a2495
c106,chair964,a4566
c34,chair965,a6802
c75,chair966,a9067
c80,chair967,a2957
c73,chair968,a2509
c51,chair969,a5021
c60,chair970,a5520
c11,chair971,a8317
c23,chair972,a1238
c80,chair973,a9212
c21,chair974,a9941
c103,chair975,a9635
c77,chair976,a4330
c27,chair977,a5608
c112,chair978,a4649
c52,chair979,a2751
c57,chair980,a6824
c33,chair981,a2850
c109,chair982,a741
c42,chair983,a4424
c23,chair984,a184
c73,chair985,a3449
c46,chair986,a8985
c97,chair987,a5571
c96,chair988,a2884
c38,chair989,a6958
c111,chair990,a7705
c13,chair991,a2685
c73,chair992,a6751
c81,chair993,a8053
c18,chair994,a288
c70,chair995,a3626
c54,chair996,a9287
c37,chair997,a1603
c39,chair998,a6730
c95,chair999,a9569
c75,chair1000,a4850
c10,chair1001,a8295
c45,chair1002,a177
c82,chair1003,a267
c25,chair1004,a4372
c22,chair1005,a9329
c61,chair1006,a10012
c6,chair1007,a2265
c56,chair1008,a1119
c65,chair1009,a8159
c74,chair1010,a7955
c93,chair1011,a9025
c5,chair1012,a6608
c65,chair1013,a455
c67,chair1014,a8416
c19,chair1015,a10271
c82,chair1016,a4034
c83,chair1017,a5706
c105,chair1018,a2976
c104,chair1019,a7850
c91,chair1020,a4704
c84,chair1021,a1649
c91,chair1022,a5390
c105,chair1023,a6916
c45,chair1024,a656
c37,chair1025,a1928
c100,chair1026,a9340
c112,chair1027,a8861
c3,chair1028,a3459
c50,chair1029,a892
c60,chair1030,a1572
c22,chair1031,a4657
c81,chair1032,a10155
c51,chair1033,a5506
c35,chair1034,a3126
c46,chair1035,a5466
c16,chair1036,a4407
c37,chair1037,a2511
c7,chair1038,a2360
c11,chair1039,a10457
c96,chair1040,a1218
c103,chair1041,a3047
c5,chair1042,a9704
c81,chair1043,a10311
c78,chair1044,a975
c43,chair1045,a8512
c21,chair1046,a5191
c92,chair1047,a6574
c81,chair1048,a5915
c34,chair1049,a5746
c99,chair1050,a2374
c42,chair1051,a1273
c5,chair1052,a10049
c10,chair1053,a6231
c53,chair1054,a6557
c88,chair1055,a4419
c46,chair1056,a5864
c100,chair1057,a7601
c73,chair1058,a2649
c53,chair1059,a8774
c98,chair1060,a3663
c72,chair1061,a6176
c70,chair1062,a6180
c88,chair1063,a2301
c90,chair1064,a9944
c66,chair1065,a1354
c113,chair1066,a6414
c87,chair1067,a7865
c33,chair1068,a3479
c23,chair1069,a5226
c112,chair1070,a2238
c93,chair1071,a4469
c114,chair1072,a4066
c68,chair1073,a899
c17,chair1074,a3632
c94,chair1075,a2592
c47,chair1076,a2237
c41,chair1077,a4333
c29,chair1078,a7540
c76,chair1079,a9123
c70,chair1080,a7388
c108,chair1081,a3746
c35,chair1082,a5733
c95,chair1083,a6978
c89,chair1084,a3448
c107,chair1085,a5426
c61,chair1086,a9728
c12,chair1087,a2359
c96,chair1088,a1847
c97,chair1089,a1667
c81,chair1090,a8474
c78,chair1091,a2628
c22,chair1092,a9161
c44,chair1093,a8973
c76,chair1094,a8499
c92,chair1095,a601
c89,chair1096,a8875
c73,chair1097,a4312
c36,chair1098,a9923
c62,chair1099,a849
c55,chair1100,a5025
c35,chair1101,a4052
c2,chair1102,a6878
c49,chair1103,a3508
c36,chair1104,a1008
c103,chair1105,a8178
c107,chair1106,a8133
c86,chair1107,a4415
c108,chair1108,a2536
c85,chair1109,a2113
c105,chair1110,a4991
c84,chair1111,a3535
c51,chair1112,a10443
c100,chair1113,a6408
c73,chair1114,a3168
c94,chair1115,a5108
c111,chair1116,a10378
c43,chair1117,a5205
c100,chair1118,a928
c107,chair1119,a8201
c74,chair1120,a2963
c84,chair1121,a4089
c95,chair1122,a8155
c9,chair1123,a3852
c74,chair1124,a10470
c49,chair1125,a1010
c43,chair1126,a8335
c21,chair1127,a9669
c91,chair1128,a9734
c6,chair1129,a6451
c24,chair1130,a2278
c86,chair1131,a4688
c79,chair1132,a3996
c26,chair1133,a6997
c41,chair1134,a10189
c94,chair1135,a4552
c72,chair1136,a9676
c41,chair1137,a7858
c111,chair1138,a5759
c50,chair1139,a7936
c113,chair1140,a1359
c46,chair1141,a7908
c56,chair1142,a2791
c98,chair1143,a4923
c76,chair1144,a8621
c14,chair1145,a3732
c9,chair1146,a1058
c101,chair1147,a1014
c15,chair1148,a5355
c97,chair1149,a8276
c74,chair1150,a713
c46,chair1151,a774
c105,chair1152,a5517
c82,chair1153,a6598
c105,chair1154,a3940
c24,chair1155,a5162
c83,chair1156,a3739
c70,chair1157,a1952
c109,chair1158,a2096
c99,chair1159,a3436
c76,chair1160,a305
c64,chair1161,a415
c64,chair1162,a10391
c68,chair1163,a5287
c2,chair1164,a2083
c22,chair1165,a2111
c84,chair1166,a3455
c105,chair1167,a3888
c108,chair1168,a1156
c23,chair1169,a5200
c66,chair1170,a9106
c42,chair1171,a8817
c54,chair1172,a9106
c74,chair1173,a240
c93,chair1174,a4503
c37,chair1175,a40
c53,chair1176,a5510
c32,chair1177,a2599
c13,chair1178,a7529
c58,chair1179,a8850
c105,chair1180,a8517
c21,chair1181,a2273
c46,chair1182,a7022
c12,chair1183,a4072
c81,chair1184,a10342
c45,chair1185,a9622
c85,chair1186,a5158
c89,chair1187,a3704
c46,chair1188,a2625
c50,chair1189,a6203
c86,chair1190,a2736
c112,chair1191,a5415
c109,chair1192,a865
c33,chair1193,a6255
c87,chair1194,a2126
c40,chair1195,a3162
c98,chair1196,a10500
c91,chair1197,a9891
c69,chair1198,a7102
c27,chair1199,a9117
c1,chair1200,a4967
c55,chair1201,a9346
c82,chair1202,a6401
c89,chair1203,a177
c75,chair1204,a5239
c75,chair1205,a9344
c89,chair1206,a9302
c22,chair1207,a5381
c31,chair1208,a3459
c13,chair1209,a8772
c41,chair1210,a10301
c74,chair1211,a1296
c57,chair1212,a5501
c98,chair1213,a4578
c54,chair1214,a9957
c2,chair1215,a4686
c63,chair1216,a6488
c34,chair1217,a3250
c89,chair1218,a2410
c55,chair1219,a397
c68,chair1220,a2318
c45,chair1221,a2129
c88,chair1222,a4419
c67,chair1223,a7563
c78,chair1224,a7291
c87,chair1225,a3557
c71,chair1226,a9504
c66,chair1227,a2810
c43,chair1228,a1233
c110,chair1229,a3416
c70,chair1230,a7141
c89,chair1231,a7292
c100,chair1232,a5933
c32,chair1233,a7788
c27,chair1234,a2202
c53,chair1235,a7517
c99,chair1236,a6926
c71,chair1237,a10503
c6,chair1238,a4134
c9,chair1239,a9026
c85,chair1240,a9109
c100,chair1241,a10430
c26,chair1242,a4292
c4,chair1243,a9503
c16,chair1244,a1446
c19,chair1245,a8384
c59,chair1246,a4630
c71,chair1247,a480
c89,chair1248,a7435
c15,chair1249,a4000
c11,chair1250,a6215
c74,chair1251,a56
c36,chair1252,a1723
c90,chair1253,a5779
c59,chair1254,a2312
c95,chair1255,a752
c104,chair1256,a3794
